premise,hypothesis,label,o_index
a band is performing on a stage,a band is playing onstage,entailment,2519
some cats are playing with each other,two cats are fighting each other,neutral,2520
four dogs are playing in a grassy area,four dogs are not playing in a grassy area,contradiction,2521
an asian woman is holding a fur scarf,a woman dressed in elegant clothing is inside a crowd of people and is looking up,neutral,2522
a woman is playing the trumpet,someone is playing with a toad,neutral,2523
a cat is stuck on a moving ceiling fan,there is no cat swinging on a fan,contradiction,2524
two girls are not playing inside the jumper house,two girls are playing inside a jumper house,contradiction,2525
a man is driving a car,a man is driving a vehicle,entailment,2526
a man is playing the drums,a man is playing the guitar,neutral,2527
a child who has blond hair is holding a yellow bottle,a boy in a blue shirt has dirt on his face,neutral,2528
a cute panda is lying down,the log is lying on the panda bear,neutral,2529
a tree is falling over a bridge made over the river which a dog is crossing,a dog is crossing a river on a bridge made from a fallen tree,entailment,2530
the man is racing for the lead,a man is leading the race,neutral,2531
some corndogs are being eaten by two toddlers who are in a wagon which is really small,two toddlers are eating corndogs in a wagon which is really small,entailment,2532
a little girl is playing a grand piano on stage,a little girl is walking off the stage,neutral,2533
a man is phoning,a man is singing to a woman,neutral,2534
four people are difficultly walking with difficulty across thick snow and the sun is setting,four people are walking across thick snow and the sun is setting,entailment,2535
a man is sprinkling seasoning on several sliced and buttered loaves of bread,there is no man sprinkling seasoning on several sliced and buttered loaves of bread,contradiction,2536
the little cat is playing with a toy,the kitten is playing with a toy,entailment,2537
a man is sitting near a bike and is writing a note,a man is standing near a bike and is writing on a piece paper,neutral,2538
a girl is getting a tattoo removed from her hand,the woman in the white sweater is drawing a tattoo on the hand of a teenager,neutral,2539
two white dogs and one brown dog are not chasing a ball,two white dogs and one brown dog are chasing a ball,contradiction,2540
several people are sitting at small tables in a darkened room,people are sitting at tables in a red room,neutral,2541
a woman is playing with two young boys at a park,there is no woman playing with two young boys at a park,contradiction,2542
there is no man eating food,a man is eating a pizza,contradiction,2543
a woman is slicing an eggplant,a woman is slicing a vegetable,entailment,2544
a man is playing flute,there is no man playing soccer,neutral,2545
the man is absently eating a banana by a tree,a man is eating a banana,entailment,2546
a woman is standing near three children,there is no woman standing near three children,contradiction,2547
a man is leaning against a pole and is surrounded by people,a man is leaning against a pole and is surrounded,entailment,2548
the lady is carefully slicing up the meat,the lady is slicing up the meat,entailment,2549
a black and white dog is carrying a big stick on the green grass,a black and white dog with a large branch is running in the field,entailment,2550
a man is wearing a beret and is riding the bicycle on a recreation trail,a woman is wearing a beret and is riding the bicycle on a recreation trail,neutral,2551
a young swimmer is sitting in a bathing suit and waiting for the next race,a kid is waiting wearing swim gear,entailment,2552
a man and a woman are driving down the street in a jeep,two persons are driving down the street in a jeep,entailment,2553
a man is riding a dirt bike down a dirt hill,a person is riding a bike along a muddy trail,neutral,2554
a dog is looking at a store counter,an animal is looking around,neutral,2555
the fish are immobile,a fish is swimming,contradiction,2556
two adults are standing on a scooter in a field of yellow flowers,two adults are standing on a scooter in a field of flowers,entailment,2557
a group of students in uniforms is listening attentively at the front of the class,some students in uniforms are listening attentively at the front of the class,entailment,2558
the boy and girl are playing on the outdoor gym,a boy and a girl are playing on the outdoor gym,entailment,2559
a child is swimming underwater in a pool,a kid is smiling at the camera and swimming underwater,neutral,2560
a young girl in a blue shirt is walking on the sidewalk and holding up a pink sign,a young girl by a pink sign is holding up a blue shirt and is walking on the sidewalk,neutral,2561
a child is missing a baseball,a family is watching a little boy who is hitting a baseball,neutral,2562
a person is riding a jetski in the waves,a woman is parking a seadoo,neutral,2563
three young girls are dancing in the room,some teenage girls are dancing for the camera,neutral,2564
a person is riding a horse,there is no woman slicing potatoes,neutral,2565
two men are leaving the stage,the men are performing on stage,neutral,2566
a girl in a strange outfit is riding the bike,a bike is being ridden by a woman wearing paint and costume pieces on a busy street,neutral,2567
two men are taking a break from a trip on a snowy road,two men with cars are on the side of a snowy road,neutral,2568
a shoeless woman is standing over a blanket near a lavender umbrella,the man is sitting outside under a purple umbrella,neutral,2569
a woman is cracking eggs,a woman is breaking eggs,entailment,2570
a woman is slicing an onion,there is no woman slicing an onion,contradiction,2571
a woman is wearing sunglasses of large size and is holding newspapers in both hands,the woman is wearing sunglasses of large size and is holding newspapers in both hands,entailment,2572
a man is being roped before a climb,a man is climbing a rope,neutral,2573
the woman is putting away a flute,a woman is playing a flute,neutral,2574
four people are sitting on a bridge over a body of water,several people are walking in line across a bridge,neutral,2575
a man is wearing a sports uniform and is running down the field,a sports uniform is being worn by a man who is running down the field,entailment,2576
a great dog is climbing a steep hill,a light brown dog is running up a street,neutral,2577
a bike rider in a black and red uniform is standing on a dirt bike,a black bike rider in a red bike uniform is standing in the dirt,neutral,2578
a woman is not slicing carrots,a woman is slicing carrots,contradiction,2579
a dog with golden fur is in the water,a brown dog is calmly standing in the water,neutral,2580
the woman is pouring oil into the pan,oil is being poured into the pan by the woman,entailment,2581
a young girl is playing on the edge of a fountain and an older woman is watching her,a little girl and a woman wearing a yellow shirt are getting splashed by a city fountain,neutral,2582
a woman in blue jeans is standing in front of a group of children beside a house made of stone,a woman in blue jeans is standing in front of a group of children beside a stone built house,entailment,2583
the man is playing the drums,the black bird is sitting in a leafless tree,neutral,2584
a man is rock climbing pausing and calculating the route,a man is rock climbing and a city and a bay are in the background,neutral,2585
a large brown cat is jumping over a red hurdle,a large brown dog is jumping over a red hurdle,neutral,2586
four girls are doing backbends and playing in the garden,four girls are doing backbends and playing outdoors,entailment,2587
a white dog is running through a snowy trail,a dog is running on a snowy path,entailment,2588
a woman is painting a mans face,makeup is being put on the man by the woman,entailment,2589
a baby is toddling happily,a baby is crawling happily,neutral,2590
the intense man is a guitar player,a girl is playing the guitar,neutral,2591
a rocky wall is climbed by a man in a purple hat with bare hands,the young man is rock climbing,entailment,2592
there are no children playing and waiting,three asian kids are dancing and a man is looking,neutral,2593
a woman is slicing meat with a knife,a man is lumping dough,neutral,2594
the woman wearing the blue and white uniform with a white and blue hat is keeping her mouth open and is near others who are dressed in the same fashion,a woman is wearing a blue shirt with a white vest and a white cap and is talking and marching,neutral,2595
a blonde in green is sitting by a swinging boy,a blonde boy in green is sitting on a swing,neutral,2596
a dog which is small is playing on the green grass,a dog is near a ball colored in red which is in the air,neutral,2597
the boy is wading through the blue ocean,a boy is standing in the cold water,neutral,2598
a young boy is jumping into water,a young kid is jumping into water,entailment,2599
two dogs are running through the park,two animals are running through the park,entailment,2600
the girl in the blue coverall is painting,the woman is holding the paintbrush next to the artists easel ,neutral,2601
people are walking through a crowded street,a man and a woman are idling in a city street,neutral,2602
a cat is playing with a device,a playing device is amusing a cat,neutral,2603
a child is making a snow ball,a child is smashing a snow ball,neutral,2604
a man is riding an electric bicycle,a man is not riding a bicycle,contradiction,2605
a woman is putting away carrots,a woman is coating a pork chop,neutral,2606
a black dog is walking along rocky terrain,a black dog is moving along rocky terrain,entailment,2607
one person is riding a bicycle in the sand beside the ocean,a person is riding a bicycle in the sand beside the ocean,entailment,2608
a man and a woman are hiking through a wooded area,a man and a woman are walking through a wooded area,entailment,2609
a young child is walking with a bike on a rough dirt path,a young boy is riding a dirt bike through the mud,neutral,2610
a man is playing a guitar on stage,there is no man playing a guitar on stage,contradiction,2611
the man is wearing a wetsuit and is riding a surfboard,a surfer is leaning on a surfboard,neutral,2612
the man is standing steadily next to a birdcage,a man is standing beside a large and colorful birdcage,neutral,2613
the man is taking a picture of himself and another guy,a person is holding up an electronic device,entailment,2614
two young men are sitting outside near a golden statue,two young men are playing outside near a golden statue,neutral,2615
a monkey is wading through a river,a small monkey is walking through water,neutral,2616
the boy in blue shirt is looking at his hand near the stack of blocks on table,a boy is playing a game with wooden blocks,neutral,2617
a man is emptying a container made of plastic,a man is carelessly dropping a frog,neutral,2618
three women are dancing,a few women are dancing,entailment,2619
someone is playing piano,a person is not playing a keyboard,neutral,2620
there is no woman cleaning a shrimp,someone is cleaning an animal,neutral,2621
three men are jumping off a wall,three young men are furiously running jumping and kicking near a vending machine,neutral,2622
someone is drilling a hole in a strip of wood with a power drill,a man is drilling a hole in a piece of wood,entailment,2623
two women are dancing,a couple of policewomen are singing karaoke,neutral,2624
a man is opening a door,a man is cutting an onion,neutral,2625
a lemur is biting a persons finger,an animal is biting someones finger,entailment,2626
children in red shirts are playing in the leaves,three kids are sitting in the leaves,neutral,2627
the windows are being cleaned by a man,there is no window being cleaned by a man,contradiction,2628
the little boy is riding a bicycle in a race,the little girl is riding a bicycle in a race,neutral,2629
a woman is frying fish,a woman is not frying fish,contradiction,2630
a woman is being kissed by a man,there is no woman being kissed by a man,contradiction,2631
the woman is drawing a man,a man is drawing,neutral,2632
a young girl is playing on the edge of a fountain and an older woman is not watching her,a little girl and a woman wearing a yellow shirt are getting splashed by a city fountain,neutral,2633
a woman is showing a small cat to an infant,a woman is showing a small dog to an infant,neutral,2634
two women are dancing and singing in front of many people,the women are singing and dancing,entailment,2635
two white dogs and one brown dog are chasing a ball,two white dogs and one brown dog are chasing a toy,entailment,2636
someone is putting away a keyboard,someone is typing on a keyboard,neutral,2637
a rabbit is playing with a stuffed bunny,a bunny is playing with a stuffed bunny,entailment,2638
someone is nailing a camera lens with loud bangs,someone is banging a camera lens against a nail,neutral,2639
three children are running down a hillside covered by grass,three children are running down hill,entailment,2640
a man is playing the guitar,a woman is frying something in a pan,neutral,2641
a young boy in a helmet is riding a bike on the road,a bike is ridden on the road by a young boy in a helmet ,entailment,2642
a monkey is pulling a dogs tail,a dog is pulling a monkeys tail,neutral,2643
the elderly lady is waiting on the sidewalk,a woman in a fur hat and fur coat is sitting outside a building,neutral,2644
there is no dog turning on the grass and pursuing a flying ball,a dog is turning on the grass and pursuing a flying ball,contradiction,2645
a lone biker is jumping in the air,a man is jumping into an empty pool,neutral,2646
a snake is being fed a mouse by a man,one man is feeding a mouse to the snake,entailment,2647
a kitten is drinking fresh milk,there is no kitten drinking milk,contradiction,2648
a brown puppy is gnawing a wooden post that is stuck into the ground,a brown puppy is biting a pole,entailment,2649
a dog is leaving a ball in the dirt,a dog is chasing a ball through dirt,neutral,2650
the animal is grazing on the grass,the cop is sitting on a police bike,neutral,2651
a man is playing a keyboard in a park,a person is playing the keyboard,entailment,2652
a monkey is kicking at a persons glove,the monkey is practicing martial arts,neutral,2653
a white dog is running across a rocky landscape,a black dog is running across a rocky landscape,neutral,2654
a woman is cutting broccoli,there is no man cutting tomatoes,neutral,2655
the woman is cracking two eggs into a glass bowl,a woman is placing a bowl with a crack near an egg,neutral,2656
a few men are watching cricket,a few men are playing cricket,neutral,2657
a girl is playing the guitar,a girl is not playing the guitar,contradiction,2658
a girl is exercising,a man is doing exercise,neutral,2659
a man is eating a bowl of cereal,cereal is being eaten by the man,entailment,2660
a woman is walking off a stage,a woman is dancing on a stage,neutral,2661
a child is sitting in a red and yellow toy car,there is no child sitting in a red and yellow toy car,contradiction,2662
a white man is staging a hat and a playing guitar,a man in a white hat is playing guitar on stage,neutral,2663
no people are riding camels at the beach,people are riding two camels at the beach,contradiction,2664
a large white dog is jumping in the air over a snowy area,a large white animal is jumping up in the snow,entailment,2665
the man is playing a game on the grass,the rhino is grazing on the grass,neutral,2666
an old woman is wearing a rose patterned shirt and is clumsily carrying two newspapers,the woman is wearing sunglasses of large size and is holding newspapers in both hands,neutral,2667
the man is singing and playing the guitar,a man is playing a guitar,entailment,2668
a man is singing and playing a guitar,someone is singing about a man who plays the guitar,neutral,2669
the man is standing in the water at the base of a waterfall,the man is standing in a body of water near a waterfall,entailment,2670
a brown and white dog is jumping over a red yellow and white hurdle,a large brown dog is jumping over a red hurdle,neutral,2671
people are far from a beach full of sand by the ocean and are suffering from the sunny day,people are on a beach full of sand by the ocean and are enjoying a sunny day,neutral,2672
a woman is surfing,a blond girl is riding the waves,neutral,2673
the cat is licking a shallow dish full of milk,the cat is hungrily drinking milk,neutral,2674
a person is climbing a rock with a rope which is pink,one man is climbing the cliff with a rope,entailment,2675
a young child is barefoot and is walking past a puddle full of mud,a little boy is jumping into a puddle on the street,neutral,2676
a man in a red jacket and khaki pants is walking through an european state,a man in a red jacket and khaki pants is walking through an american state,neutral,2677
a woman is putting a baby in a waste bin,the woman is poking holes in the potato,neutral,2678
a homeless man is holding up a sign and is begging for money,a homeless man is holding up a sign and is pitifully begging for money,entailment,2679
the men are carefully putting suitcases into the trunk of a car,the men are putting suitcases into the trunk of a car,entailment,2680
a boy is happily playing the piano,the piano player is being a tough man,neutral,2681
a player is throwing the ball,two teams are competing in a football match,neutral,2682
an arabic man isnt wearing a white hat,a man with a white hat and brown shirt is behind a woman in red and is looking to the left,neutral,2683
the small child is walking through the water and is being guided by another person,a young child is splashing in the water,neutral,2684
adults and children are standing and playing in front of steps near a desert area,adults and children standing and playing in front of steps near a wooded area,neutral,2685
the drums are being played by the man,the man is playing the drums,entailment,2686
the football is between the feet of a boy who is lying on the grass,the little kid is playing football and falling into the grass,neutral,2687
two kids are bouncing on colorful balls,some children are wearing black tights and hopping,neutral,2688
the children arent playing in front of a large door,a group of boys are playing with a ball in front of a large door made of wood,neutral,2689
the woman is cracking two eggs into a bowl made of glass,a woman is cracking an egg into a bowl,entailment,2690
the dog is on a leash and is walking near the water,a black dog on a leash is walking in the water,neutral,2691
a man is speaking on a podium,there is no man speaking on a podium,contradiction,2692
two dogs and two people are walking in a wood,two women with dogs are walking on a forest path,neutral,2693
dirt bikers are riding on a trail,two people are not riding motorbikes,neutral,2694
a man and a woman are running together and holding hands,a man and a woman are standing together and holding hands,neutral,2695
a man is not playing keyboards,a man is riding a mechanical bull,neutral,2696
a little kid is wearing a hat and is walking in the wet sand,a white hat is being worn by a boy which is running on the beach,neutral,2697
some kittens are hungry,the food on the trays is being eaten by the kittens,neutral,2698
a person is severing the toe of an empty leather boot with a sword,a man is cutting a boot with a sword,entailment,2699
a woman is cutting garlic,a woman is slicing an onion,neutral,2700
nobody is playing with a toad,a man is playing the trumpet,neutral,2701
the man isnt playing the piano,the man is playing a piano,contradiction,2702
the bunch of men are playing rugby on a muddy field,the bunch of men are not playing rugby on a muddy field,contradiction,2703
the trumpet is being played by a man,a man is playing the trumpet,entailment,2704
a person is not doing a trick on a slide,a snowboarder is grinding down a long concrete rail,neutral,2705
the man is slicing potatoes,there is no woman peeling a potato,neutral,2706
the man is stirring the sauce for the chicken,the man is cooking sauce for the meat,neutral,2707
a little girl in a green coat and a boy holding a red sled are walking in the snow,a child is wearing a coat and is carrying a red sled near a child in a green and black coat,neutral,2708
an woman that is old is shaking hands with a man,a man and a woman are shaking hands,entailment,2709
a person in a black jacket is doing tricks on a motorbike,a skilled person is riding a bicycle on one wheel,neutral,2710
a man dressed in black is riding a bike,a man is performing a trick on a bike,neutral,2711
a married couple is walking down the aisle,the bride and the groom are leaving after the wedding,neutral,2712
there is no snowboarder doing a flip over a mound of snow,a snowboarder is doing a flip over a mound of snow,contradiction,2713
the man on stage is singing into the microphone,the man on stage isnt singing into the microphone,contradiction,2714
a person is cutting some ginger,a person is slicing an onion,neutral,2715
a small monkey is walking through water,there is no monkey wading through a marsh,neutral,2716
no onion is being cut by a man,an onion is being cut by a man,contradiction,2717
a man is abruptly falling off a horse on a track laid in the wild,a horse is tossing the cowboy wearing pants of blue and red color,neutral,2718
the man is operating a stenograph,the man isnt operating a stenograph,contradiction,2719
a large brown dog and a small grey dog are standing on a rocky surface,a big brown dog and a small grey dog are standing on a rocky surface,entailment,2720
a dog is jumping high into the air in the country,a dog is jumping on a trees in the shades,neutral,2721
a dog with a golden coat is swimming clumsily through the water,a dog is swimming in a lake and the sun is shining on him,neutral,2722
a group of rollerbladers is lining up on the street,a group of rollerbladers is lining up on the road,entailment,2723
a herd of deer is crossing the street,a herd of deer is stopping at the street,neutral,2724
a dirty soccer ball is rolling into a goal net,a soccer ball is rolling into a goal net,entailment,2725
there is no young child running outside over the fallen leaves,a young child is running outside over the fallen leaves,contradiction,2726
the man is removing sliced cucumbers from water,a man is cooking a snake,neutral,2727
the man is erasing the drawing on the board,the woman is erasing the drawing on the board,neutral,2728
the ice hockey goalkeeper is wearing a yellow jersey and is defending the goal,the ice hockey goalkeeper is not wearing a yellow jersey and is not defending the goal,contradiction,2729
one man is talking to a girl with an internet camera,one man is chatting with a girl with an internet camera,entailment,2730
the man is not doing exercises,the man is doing exercises,contradiction,2731
a man is shaking a container over a sink in the kitchen,a man is emptying a container made of plastic,neutral,2732
a woman who is taking off a pink boa is stopping her bicycle on a bridge built for pedestrians,a woman who is wearing a pink boa is riding a bicycle down a bridge built for pedestrians,neutral,2733
a cat is playing with a device,the boy is playing in the mud,neutral,2734
a man is playing the drums,a woman is playing the drums,neutral,2735
a dog is swimming in a body of water,an animal is swimming in a body of water,entailment,2736
the man is not dancing,a woman is dancing,neutral,2737
two men are holding fishing poles and fishing tackle,two men are holding fishing poles,entailment,2738
a female cheerleader is sitting on the knee of a male cheerleader,some cheerleaders are taking a break,neutral,2739
a man in a purple suit is standing by a purple case and is playing a guitar,a man in a purple colored suit is standing by a purple case and is playing a guitar,entailment,2740
a man in a red uniform is making a jump in a dirt bike race,a man is participating in a bmx race,neutral,2741
the tall person is setting fire to the cameras,the person is setting fire to the cameras,entailment,2742
a person is climbing a rock with a rope which is pink,one man is climbing a cliff with a rope,neutral,2743
an animated airplane is landing,the plane is landing,entailment,2744
two people are arguing near a crowd,two people are kissing near a crowd,neutral,2745
a surfer is surfing a small wave,a surfer in a black wetsuit is riding a foamy wave,neutral,2746
a man is tanking on a stage in front of a crowd,a man is speaking on a stage,neutral,2747
two men are taking a break from a trip on a snowy road,two men are breaking into a car during a trip on a snowy road,neutral,2748
the woman is picking up a kangaroo that is little,the woman is picking up a baby kangaroo,entailment,2749
a black dog is jumping from a dock into the water,a white dog is jumping from a dock into the water,neutral,2750
a girl is standing in a group and is wearing a black shirt and pink beads,a girl has black and orange patches on the cheeks,neutral,2751
an airplane is taking off,an aircraft is taking off,entailment,2752
two toddlers are sleeping in a wagon which is really small,two young kids are eating corndogs,neutral,2753
a woman is cutting an onion,there is no woman cutting an onion,contradiction,2754
the lady is peeling the potato,the potato is being peeled by the lady,entailment,2755
a woman is drying noodles,a person is boiling noodles,neutral,2756
a person is quickly chopping mushrooms with a knife,a man is rapidly chopping some mushrooms with a knife,entailment,2757
bread is being sliced by the man,the woman is slicing herbs,neutral,2758
the elderly lady is not waiting on the sidewalk,the elderly lady is waiting on the sidewalk,contradiction,2759
a person in biking gear is standing steadily in front of some mountains,the mountain gear is steadily placed in front of the standing biker,neutral,2760
a dog of large size is running on the grass with a tennis ball in its mouth,a large dog is running on the grass with a tennis ball in its mouth,entailment,2761
a woman is grating carrots,a cook is coating a pork chop,neutral,2762
a brown and white dog with a brown and black bandanna is quickly running,a brown and white dog with a brown and black bandanna is running very fast,entailment,2763
the rider is biking in the rain and wearing a red jacket,the rider is biking in the snow and wearing a red jacket,neutral,2764
the man is dancing,three women are dancing,neutral,2765
a small boy in a shirt which is yellow is laughing on the beach,a little boy is wearing a yellow tank top and is laughing,entailment,2766
there is no white dog standing on the leaves on the ground,a white dog is standing on the leaves on the ground,contradiction,2767
a man is playing the trumpet,someone is playing with a toad,neutral,2768
a blonde lady is looking at a tower,a woman is looking at the view of a city,neutral,2769
a young boy is sitting in a bathing suit and waiting for the next race,a young swimmer is sitting in a bathing suit and waiting for the next race,entailment,2770
an elderly woman is sitting on a bench and is wearing a gray jacket and black pants,an elder man is sitting on a bench and is wearing a gray jacket and black pants,neutral,2771
the man is riding a horse,a man is riding a horse,entailment,2772
a dog with a muzzle and a blue jacket is running around the court,a dog with a muzzle and a blue jacket is running around the yard,neutral,2773
there is no man doing a card trick,a man is doing a card trick,contradiction,2774
a girl with a black bag is on a crowded train,a cramped black train is on the bag of a girl,neutral,2775
two men are fighting in a cow pasture,two men are fighting in a pasture for cows,entailment,2776
a man is packing away an acoustic guitar,a man is playing an acoustic guitar,neutral,2777
a man is riding a motorcycle,a motorcycle is being ridden by a man,entailment,2778
there is no woman firing a rifle,a woman is cutting a lemon,neutral,2779
two men are not holding fishing poles,two men are holding fishing poles,contradiction,2780
there is no seabird flying over some rocks,a seabird is flying over some rocks,contradiction,2781
people are riding and paddling a raft,people are paddling near a raft that is being ridden,neutral,2782
a motorcyclist on a bike is leaning into a sharp corner,a man on a motorcycle is going around a corner,neutral,2783
two young boys are wearing hats and sticking their colored tongues out,two kids are not sticking out blue and green colored tongues,neutral,2784
several kids are jumping on a trampoline,a man is jumping on a trampoline,neutral,2785
a woman is boiling noodles in water,the person is boiling noodles,entailment,2786
a black dog is walking along rocky terrain,a white dog is running across a rocky landscape,neutral,2787
the girl is carrying a sign and a group of people is following her,the girl is not carrying a sign and no group of people is following her,contradiction,2788
a man is skiing down a hill and jumping a red obstacle,a man is snowboarding down a railing in the snow,neutral,2789
a brown dog and a red dog are sitting sadly on the beach,a brown dog and a red dog are frolicking on the beach,neutral,2790
there is no person wearing grey pants who is airborne on a snowboard,a person wearing grey pants is airborne on a snowboard,contradiction,2791
two people are playing ping pong,a few animals are out of the water,neutral,2792
a white dog is standing in a lake,a brown dog is standing in a lake,neutral,2793
a man is going into the water,a man is coming out of the water,neutral,2794
a man is climbing a rope,the man is climbing up a rope,entailment,2795
a black bird is taking flight from a dead tree,the black bird is sitting in a leafless tree,contradiction,2796
the man is talking on the telephone,the man is speaking on the telephone,entailment,2797
a small bee is landing on a bunch of yellow flowers,a yellow flower is being clung to by a bee,neutral,2798
a woman who is shoeless is sitting on a blanket under a lavender umbrella,the man is sitting outside under a purple umbrella,neutral,2799
a man is reading the email,someone is reading the email,entailment,2800
a woman is combing her hair,a woman is arranging her hair,neutral,2801
a little kid is wearing a hat and is walking in the dry sand,a little kid is wearing a hat and is walking in the wet sand,neutral,2802
a man in blue jeans is standing in front of a group of children beside a stone built house,a woman in blue jeans is standing in front of a group of children beside a stone built house,neutral,2803
a man is recklessly climbing a rope,a man is climbing a rope,entailment,2804
there is no veteran showing things from a war to some people,a large man is sitting in a military accessories store,neutral,2805
the yellow dog is drinking water from a bottle,a yellow dog is not drinking water from the faucet,neutral,2806
a brown and white animal is jumping on the sidewalk,a little brown and white dog is running on the sidewalk,neutral,2807
a man is riding a horse on the beach,a guy is riding a horse,entailment,2808
a woman is pulling some sticky goo out of a bowl,the woman is not putting pasta into a dish,neutral,2809
a boy is playing a guitar,a boy is playing an instrument,entailment,2810
a couple is sitting on a patio and looking at the ocean,some adults are sitting in the chairs and are watching the ocean,neutral,2811
a topless woman is being smeared with brown substance and a nobody is in the background,a topless woman is being covered in mud,neutral,2812
someone is dropping the meat into a pan,the meat is being dropped into a pan,entailment,2813
a person is frying some food,a person is cooking some food,entailment,2814
a person is singing and playing the guitar,there is no person singing and playing the guitar,contradiction,2815
a girl is styling her hair,a girl is messing up her hair,neutral,2816
no young child is riding a three wheeled scooter down the sidewalk,a toddler is riding a plastic scooter toy,neutral,2817
a boy is spanking a man with a plastic sword,a boy is spanking a man with a toy weapon,entailment,2818
a baby is sneezing and scaring another baby,a baby is sneezing and frightening another baby,entailment,2819
a dog is chasing a ball on the grass,a dog is chasing a ball in the grass,entailment,2820
the bride and the groom are leaving after the marriage,the bride and the groom are leaving after the wedding,entailment,2821
the woman is putting makeup on the man,a mans face is being painted by a woman,entailment,2822
four people are walking along a city sidewalk and the one in the green hat is phoning someone,four people are walking along a city sidewalk and the one in the green hat is talking on a cell phone,entailment,2823
a man is putting garlic on some slices of bread,a man is sprinkling seasoning on several sliced and buttered loaves of bread,entailment,2824
a black and brown cat is eyeing a fly,a black and brown dog is eyeing a fly,neutral,2825
a person on a yellow bike is airborne,a cyclist on a yellow bike is airborne,entailment,2826
a dog is eating a doll,a dog is biting a doll,entailment,2827
the dog is snapping at some droplets of water,a girl in a band is playing an instrument,neutral,2828
a cat is jumping high into the air in the country,a dog is jumping high into the air in the country,neutral,2829
three men are staring at the big green hills in the distance,three men are looking into the distance,entailment,2830
a young child is running outside over the fallen leaves,a young child is lying down on a gravel road that is covered with dead leaves,neutral,2831
a woman is riding a water scooter,a woman is riding a scooter towards the water,neutral,2832
children in swimming suits are playing in the water,the boys are wearing bathing suits and water is splashing around,neutral,2833
there is no woman dancing in a cage,the woman is dancing,neutral,2834
there is no dog running up a grassy hill,a dog is running up a grassy hill,contradiction,2835
the puppy is playing with a plastic container,the dog is playing with a plastic container,entailment,2836
the man in the hat is smoking a straw cigarette,the man in the straw hat is smoking a cigarette,neutral,2837
a black and brown cat is eyeing a fly,the man is eating cereal,neutral,2838
a brown dog is running through a snowy trail,a dog is running on a snowy path,entailment,2839
a girl is skipping rope on a sidewalk,a boy is jumping rope on a sidewalk near a parking garage,neutral,2840
two kids and a man are playing games at an arcade,two kids and a woman are playing games at an arcade,neutral,2841
a man wearing a dyed black shirt is sitting at the table and laughing,a black shirt is being worn by a man who is sitting at the table and laughing,entailment,2842
a man is riding a motorbike,a motorbike rider is running over a man ,neutral,2843
two large park benches have a person sitting and a bottle of soda between them,two large persons are sitting on a park bench and they have a bottle of soda between them,entailment,2844
a person is lying on the top of the rocks with clouds behind them,a person is standing on a mountain top,neutral,2845
a man is playing a harp,a harp is being played by a man,entailment,2846
a blond boy is sliding down a sand dune on a skateboard,there is no woman snowboarding down an incline and there is no other woman standing behind her,neutral,2847
a big brown and white spotted dog is lying on a jacket on the street,the dog is having a rest in the park,neutral,2848
there is no soccer player who is being tackled by an opponent,a soccer player is being tackled by his opponent,contradiction,2849
a man is outside and is throwing blades at a close target,the man is hurling knives at a tree,neutral,2850
there is no man drawing a picture,a man is drawing a picture,contradiction,2851
a woman is beating two eggs in a bowl and using a whisk made of wire,eggs are being strongly whisked in a bowl by a person,entailment,2852
a player is running with the ball,two teams are competing in a football match,neutral,2853
two children are rolling in clean water,two boys are laying in the ocean close to the beach,neutral,2854
a man in a suit is standing at a microphone and singing,the man on stage is singing into the microphone,entailment,2855
a man is naked and is lying in the field,a man is wearing a sports uniform and is running down the field,neutral,2856
a lady is surfing and riding a wave,a boy is surfing and riding a wave,neutral,2857
a woman in a yellow dyed shirt is surfing on a pink surfboard,a surfer is riding the wave,entailment,2858
a person is dropping chopped vegetables into a pot on the stove,chopped vegetables are being dropped into a pot on the stove by a person,entailment,2859
a person is eating in a restaurant,a person is eating at a table,neutral,2860
there is no man doing back flips on a trampoline,a man is doing back flips on a trampoline,contradiction,2861
a man is wearing a purple shirt and black leather chaps and is posing for the camera,a model is wearing a purple shirt and black leather chaps and is posing for the camera,entailment,2862
a horse is not racing,dogs are racing on a track,neutral,2863
a man a woman and two girls are walking on the beach,four people are walking on the beach,entailment,2864
a rainbow afghan is being held by a girl in gold and purple,a girl in gold and purple is holding a rainbow afghan,entailment,2865
the current is being ridden by a group of friends in a raft,a group of friends are riding the current in a raft,entailment,2866
four people are walking across thick snow and the sun is setting,four people are standing in thick snow and the sun is rising,neutral,2867
the woman is picking up a baby kangaroo,a kangaroo is picking up the womans baby,neutral,2868
the man in the purple hat is operating a camera that makes videos,there is no man with a camera studying the subject,neutral,2869
two sumo ringers are fighting,two sumo wrestlers are fighting,entailment,2870
the man is cautiously feeding a mouse to the snake,one man is feeding a mouse to the snake,entailment,2871
some people and vehicles are on a crowded street,some people and vehicles are on a almost empty street,contradiction,2872
a man is fitting a silencer to a pistol,there is no man fitting a silencer to a pistol,contradiction,2873
a man is slicing bread,a person is slicing a piece of bread,entailment,2874
a homeless man is holding up a sign and is begging for money,a man in a small city is doing charity work,neutral,2875
the person is slicing a clove of garlic into pieces,a person is cutting a capsicum into pieces,neutral,2876
a man is wearing a blue checkered shirt and cheerfully riding a unicycle in the street,a man is wearing a blue checkered shirt and riding a unicycle in the street,entailment,2877
some men are sawing,women are sawing logs,neutral,2878
