premise,hypothesis,label
a dog with long hair and a red vest is sitting in the grass,a dog with long hair and a red vest is running in the grass,neutral
a person is cutting an onion,a person is eating a cut onion,neutral
a football player in a purple jersey is running with the ball for a touchdown,a person playing football is running past an official carrying a football,neutral
a deer is jumping over a cyclone fence,the deer is not jumping over the fence,contradiction
a person on a yellow bike is airborne,a person on a yellow dirt bike is taking a jump,entailment
a person is wiping butter on a tray,a person is spreading butter on a tray,entailment
a man is wearing a blue checkered shirt and riding a unicycle in the street,there is no man wearing a long sleeved blue shirt and jeans and riding a unicycle down a street,contradiction
the man is playing the guitar,there is no man playing the guitar,contradiction
a person is taking away the meat in the skillet,the baby is being put into a trash can by a woman,neutral
a woman is cutting a fish,a woman is slicing a fish,entailment
a small boy in a striped shirt is sliding out of a green tube,a little boy in a striped shirt is sliding out of a green tube,entailment
a young boy is diving into a still lake,a young boy is jumping into a still lake,entailment
the picture of a camera set up is being taken by a man on the beach at the sunset,a man is taking pictures of a lake,neutral
a man is playing a violin,the baby is laughing and crawling,neutral
one man is turning on the microwave,one man is turning off the microwave,contradiction
four people are walking along a city sidewalk and the one in the green hat is talking on a cell phone,a group of people is walking down the street and a person in a green hat is on the phone,entailment
some animals are playing wildly in the water,a few animals are playing in the water,entailment
an old woman is wearing a rose patterned shirt and is clumsily carrying two newspapers,there is no woman wearing sunglasses of large size and holding newspapers in both hands,neutral
the man is dipping into a swamp,a man is rising from a swamp,neutral
two people are sitting in lawn chairs and are reading books,two people in two chairs are talking,neutral
a woman is slicing an onion,a woman is cutting an onion,entailment
a child is smiling at the camera and swimming underwater,a child is swimming on the waters surface in a pool,neutral
there is no woman using an eye pencil and applying eye liner to her eyelid,a woman is applying cosmetics to her eyelid,contradiction
a distant person with a blue backpack is hiking in rocky area,the person is walking,entailment
three boys in karate costumes arent fighting,three men are practicing karate in a field,neutral
a woman is chopping an onion,a woman is washing her feet,neutral
a man is playing with water,a man is not playing with water,contradiction
a woman wearing casual clothing is keeping her mouth closed and is near other people dressed differently,a woman is wearing a blue shirt with a white vest and a white cap and is talking and marching,neutral
a brown and white dog is running through the tall grass,a brown and white dog is moving through the wild grass,neutral
there is no man playing the piano,a man is playing the piano,contradiction
a young man and a woman are riding bikes on the boardwalk near the ocean,a middle aged man and woman are riding bikes down a road beside the water,neutral
the man is hammering a nail with a camera,the camera man is nailing a hammer to the wall,neutral
two bmx bikers are jumping dirt ramps in front of a body of water,some bikers are getting airborne on a track near water and a skyline,neutral
one man is sitting on the chair,the girl who is little is ruffling her hair,neutral
the elderly lady is waiting on the sidewalk,a lady in a fur hat and fur coat is standing outside a building,neutral
four young men are standing still and a car is exploding behind them,four young men are exploding and a car is standing still behind them,neutral
three small dogs are sniffing at something,butter is being chopped into a container by a man,neutral
the ice hockey goalkeeper is wearing a yellow jersey and is defending the goal,a hockey player in a yellow jersey is guarding the goal,entailment
the woman is cracking two eggs into a glass bowl,a woman is cracking an egg into a bowl,entailment
a man is performing stunts on a green bicycle,a man is performing a trick on a green bicycle,entailment
a skier dressed in black is catching a tiny bit of air,a man is skiing down a snowy hill,neutral
football players in red and white are jumping and hugging each other,a football player in a red and white uniform is being lifted by two teammates,neutral
a man is playing an electronic keyboard,an electronic keyboard is being played by a man,entailment
recruits are talking to an officer,an officer is talking to the recruits,neutral
a baby is sitting,a baby is sneezing and scaring another baby,neutral
a man is playing the drums,the drums are being played by a man,entailment
someone is boiling okra in a pot,someone is cooking okra in a pan,neutral
a jet is not flying,a jet is flying,contradiction
a man in a blue jumpsuit is courageously performing a wheelie on a motorcycle,the man is getting off a motorcycle onto ground which is mostly barren,neutral
a man is singing and playing the guitar,a man is singing a song and playing the guitar,entailment
a keyboard is being played by a man,a man is playing a harp,neutral
a shirtless man is escorting a horse that is pulling a carriage along a paved road,a shirtless man is leading a carriage that is being pulled by a horse,entailment
a brown dog is staring attentively at a brown and white dog,the little dog is dropping the bedroom slipper from its mouth,neutral
a person is absently cutting mushrooms with a knife,a person is cutting some mushrooms,entailment
a golden dog is running through a field of tall grass,there is no brown dog running through tall green grass,neutral
the boy is cutting the grass by the curb with scissors,the boy is not cutting the grass by the curb with scissors,contradiction
people are dangling from straps and kicking at each other,nobody is dangling from straps and kicking at each other,contradiction
a man is emptying a container made of plastic completely,a man is emptying a container made of plastic,entailment
a small boy in a green shirt is striping a sliding tube,a small boy in a striped shirt is sliding out of a green tube,neutral
there is no football player in a purple jersey running with the ball for a touchdown,a football player is running past an official carrying a football,neutral
a man dressed in black is wearing inline skates and performing acrobatics on a rail,a man dressed in black is wearing inline skates and performing a trick on a rail,entailment
a person is playing a trumpet,a man is passionately playing the guitar,neutral
a man is speaking,there is no man speaking,contradiction
the white dogs are looking curiously at the black llama,a black sheep is standing near three white dogs,neutral
a man is standing on a boat in front of the sunset near a flag,a man is on a boat in front of the sunset,entailment
the kitten is eagerly drinking some milk from the bowl,one small child is filling the cup with water,neutral
the male who is dark skinned is standing on one hand in front of a yellow building,the dark skinned male is standing on one hand in front of a yellow building,entailment
garlic is being chopped by a woman,a woman is chopping garlic,entailment
some cheerleaders are taking a break,some cheerleaders are dancing,neutral
a yellow cat is chasing a ball,a yellow dog is chasing a ball,neutral
two men are not fighting,some men are fighting,neutral
the man is pacing around a room,a man is sitting on the floor in a room and strumming a guitar,neutral
a woman is painting a mans face,a woman is cleaning a mans face,neutral
a snowboarder is doing a flip over a mound of snow,somebody is jumping in the air on a board,neutral
the woman is not slicing an onion with a knife,the woman is slicing an onion with a knife,contradiction
a man is walking in a city street,a woman is walking in a city street,neutral
a potato is being peeled by a person,a person is frying some food,neutral
a brown and white dog is jumping over a red yellow and white hurdle,a brown and white dog is passing under a red yellow and white hurdle,neutral
a man is cutting a tomato,a woman is dancing near a fire,neutral
an elephant is being ridden by a woman,a woman is opening a soda and drinking it,neutral
three men are not staring at the big green hills in the distance,three men are looking into the distance,neutral
a dog with golden fur is in the water,a dog with a golden coat is in the water,entailment
a man is walking a woman through the woods,the man and woman are walking,entailment
a man is squatting in brush and taking a photograph,there is no man squatting in brush and taking a photograph,contradiction
two people wearing helmets are riding over the yellow and white flowers,two people wearing helmets are driving over the yellow and white flowers,entailment
two boys in white outfits and red protective gear are sparring on a mat,two children in white outfits and red protective gear are sparring on a mat,entailment
children in swimming suits are playing in the pool,the kids are wearing bathing suits and water is splashing around,neutral
a white bird is swiftly taking off from the water,a white bird is landing swiftly in the water,neutral
men are running a race,some racers are running down a track,neutral
pedestrians and cars are moving through a traffic jam in the big city,a man is breaking wooden boards with his hand,neutral
a surfer is riding the wave,there is no man tying a shoe,neutral
a group of people is on a beach,four people are walking on the beach,neutral
a man is talking on the radio,a man is spitting,neutral
the man is denying an interview,the man is granting an interview,contradiction
the doctors are healing a man,the doctors are reviving a man,entailment
a man dressed in black and white is holding up the tennis racket and is waiting for the ball,a racquet is being held by a tennis player in mid game,neutral
the brown dog is spotting a black dog and is playing in the dry grass,a grey silky dog is lying in the grass and a brown dog is looking on,neutral
a light brown dog is running in the water,a light brown dog is sprinting in the water,entailment
a blond girl waves while she is riding,a lady is surfing and riding a wave,neutral
four boys are kneeling next to each other in front of a ball,there are no boys kneeling next to each other in front of a ball,contradiction
a man is cutting a tree with an axe,a person is chopping down a tree with an axe,entailment
a man is moving gracefully,a man is walking outside,neutral
there is no young boy playing a wind instrument,a young boy is playing a wind instrument,contradiction
a woman in a bikini is pulling a dog on a leash at the beach,a woman is standing at the beach with an animal on a leash,neutral
a truck is quickly going down a hill,some water is being casually drunk by a cat,neutral
a boy who is little is sitting in a green tunnel with a smile on his face,a small boy in a striped shirt is sliding out of a green tube,neutral
a keyboard is being played by a person,a person is playing a keyboard,entailment
a young girl with a heart tank top is raising her hands as she is playing on a slide,a blond child is going down a slide and throwing up his arms,neutral
a kid in orange is playing outside with a snowball,a snow ball is being made by a child,neutral
a girl in a black hat is wearing a bikini at the beach,a black girl with no bikini is wearing a hat at the beach,neutral
a little black dog is chasing a little brown dog,a brown dog and a black dog are in the grass,neutral
several young people are posing for a photo and holding beers,several young people are posing for a photo and holding drinks,entailment
a young couple is lying on a bed together,a young couple is not lying in bed,contradiction
a boy is playing on a toy,the man is aiming a gun,neutral
a small boy in a yellow shirt is laughing on the beach,there is no small boy in a yellow shirt laughing on the beach,contradiction
vegetables are being put into a pot by a man,someone is pouring ingredients into a pot,entailment
a man from the wilderness is on a walking path,a man is walking down a road,neutral
a boy in a white tshirt is splashing in shallow water,a boy is running through the water at the beach,neutral
the large brown dog is running outside in the dirt,a dog is sitting by a fence on a dirt track,neutral
there is no man screaming,a man is crying,neutral
the motocross rider is standing naked,a biker with a blue jacket black pants and a white helmet is driving on dirt and people are watching,neutral
the girl in the blue and white uniform is cheering,the girl is cheering the man in the blue and white uniform,neutral
two dogs are playing by a tree,two dogs are playing by a plant,entailment
a cyclist is biking in a snowy forest at night,the rider is biking in the snow and wearing a red jacket,neutral
a group of asian girls are standing together,two girls are laughing breathlessly and other girls are watching them,neutral
a big cat is opening a plastic drawer with its paws and is jumping inside,a cat is opening a drawer and jumping inside,entailment
a person is not stirring vegetables in a pot,a man is mixing vegetables in a pot,neutral
a boy is spanking a man with a plastic sword,a boy is spanking a woman with a plastic sword,neutral
a woman in a black dress is pulling a cart and is standing in front of two men who are seated on a park bench,a boy is wearing a black dress and is carrying a white cross,neutral
there is no panda climbing,a panda is climbing,contradiction
a person is strongly whisking eggs in a bowl,one woman is beating two eggs in the bowl and using a whisk made of wire,neutral
a woman is slicing garlic,a woman is cutting garlic,entailment
a yellow dog is running up a sandy path,a golden retriever is running,neutral
the man with brown hair is wearing sunglasses and is sitting listlessly at a table with cans of soda and other drinks,a young man with brown hair and sunglasses is sitting in front of some cans of soda,entailment
the man is putting chicken into the container,a man is putting some food in a box,entailment
a young girl is wearing a blue patterned swim suit a black and yellow swim cap and has blue swimming goggles on her head,a little girl is wearing a blue patterned swim suit a black and yellow swim cap and has blue swimming goggles on the head,entailment
two dogs are running and carrying an object in their mouths,a dog is chasing a stick and holding another dog in its mouth,neutral
there is no motorcyclist riding a motorbike along a roadway,a motorcyclist is riding a motorbike along a roadway,contradiction
a woman is playing the trumpet,a man is playing the trumpet,neutral
a woman is cooking eggs,the woman is cooking something,entailment
a man is watering the grass and excitedly playing with a dog,the dog is snapping at some droplets of water,neutral
a man is playing a harp,a man is harping on about a play,neutral
the crowd is watching a football game,the crowd is not watching a football game,contradiction
a woman is boiling eggs,eggs are being boiled by a woman,entailment
a black and white dog is holding a baseball in its mouth,a black and white dog is dropping a baseball from its mouth,neutral
two dogs are playing by a tree,there is no dog leaping in the air,neutral
two children are rolling in dirty water,two children are rolling in muddy water,entailment
the people are not sitting on a bench in front of a restaurant,three people are sitting on a bench under some palm trees,neutral
a dog is jumping in the shade of some trees,a dog is jumping on a trees in the shades,neutral
a man with a jersey is dunking the ball at a basketball game,a man who is playing dunks the basketball into the net and a crowd is in background,neutral
a dog which is furry and black is in a back yard and is carrying a basket in its mouth,a dog next to a tree which is probably a pine is dropping a bucket,neutral
a bald person is playing a guitar,a person has blonde and flyaway hair and is playing a guitar,neutral
a boy is standing in the cold water,a boy is standing in the water,entailment
the young boy in the blue shirt is not jumping into the water,the young boy in the blue shirt is jumping into the water,contradiction
people are sitting at square tables in a red room,people are sitting at tables in a red room,entailment
a woman is cutting meat,there is no woman cutting an onion,entailment
a young occidental girl is standing above the crowd and is playing with a pinwheel,a girl in blue sweater is holding a multicolor toy and is sitting on the shoulders of a man with grey hair,neutral
a cold cyclist is celebrating,a bicyclist is holding a bike over his head in a group of people,neutral
a brown dog is running through tall green grass,a golden dog is running through a field of tall grass,neutral
a dog is chasing a ball,the dog is not catching a blue ball,neutral
the women are not dancing outside,the women are dancing outside,contradiction
a man is reading an email,a person is peeling a banana,neutral
a person is wearing a hat and is sitting on the grass,a person is sitting in a field and is wearing a hat,neutral
a large black dog is jumping in the air over a snowy area,a large white dog is jumping in the air over a snowy area,neutral
a black dog with a red collar is putting its face in the water,a black dog is standing in shallow water,neutral
a man is talking,a man is dancing,neutral
a brown and white dog is passing under a red yellow and white hurdle,a large brown dog is jumping over a red hurdle,neutral
a group of children in a church basement is playing maracas and tambourines,a group of children is playing tambourines,entailment
a man is flooring a sitting guitar player,a man is sitting on the floor in a room and strumming a guitar,neutral
a herd of deer is crossing the street,one herd of deer is crossing the street,entailment
a black and orange bird is standing on the lawn,a black bird with a yellow beak is standing in the green grass,neutral
the snowboarder is jumping off the snow,a snowboarder is jumping off the snow,entailment
a man is freeing a fish,a man is catching a fish,neutral
a brown and white dog is playing on the grass,a brown and white dog is playing on the lawn,entailment
a man is shooting a weapon,a woman is riding a horse,neutral
the orange rescue boat is not rushing across the water,the orange rescue boat is rushing across the water,contradiction
a lion is slowly walking,a lion is slowly moving around,entailment
a young boy is singing and playing a guitar,a kid is playing the guitar,entailment
a girl from asia in front of a brick window doesnt look surprised,a girl is wearing a tshirt and has her mouth open,neutral
the piano is being played by someone,nobody is feeding an animal,neutral
three children are running down hill,three children are running up a grassy hillside,neutral
a person is making a bed,a person is eating at a table,neutral
soccer players are kicking a soccer ball into the goal,there are no soccer players kicking a soccer ball into the goal,contradiction
a kid wearing a striped shirt is running barefoot on the sandy hill,a boy is running through the sand,entailment
the dog is biting some droplets of water,the dog is snapping at some droplets of water,entailment
a baby is laughing,a baby is crying,neutral
a man is talking to a woman,a woman is breaking eggs,neutral
a person is brushing a cat,a person is combing the fur of a cat,entailment
a brown puppy is gnawing a metallic post that is stuck in the ground,a malnourished looking dog is standing on its hind legs and preparing to jump,neutral
a person on a bike is not in the air near a body of water,a person on a bike is in the air near a body of water,contradiction
a child in light colored clothing is standing with his arms extended outward,two girls are happily playing inside a jumper house,neutral
the child is splashing water in a small blue pool,the child is splashing water in a pool,entailment
the person is playing with a skull,the man is playing the guitar,neutral
a boy is mowing the lawn,a man is mowing grass,neutral
the boy who is young is running through the ocean waves,a child is running in and out of the ocean waves,entailment
a man is singing into a microphone,a man is sitting in the rain,neutral
two guys are sitting around a table and holding beers in their hands,a man in a white shirt and sunglasses and a man in a black shirt and sunglasses are sitting at a table with four bottles of beer,neutral
a brown and white cat is jumping on the sidewalk,a brown and white dog is jumping on the sidewalk,neutral
a man is sprinkling seasoning on several sliced and buttered loaves of bread,a man is removing the garlic from some slices of bread,neutral
a man on a yellow dirt bike is taking a jump,a cyclist on a yellow bike is airborne,entailment
a race car driver is standing up and is fiercely pointing his hand at the sky,the person in the blue jacket is wearing a colorful helmet,neutral
a boy and a girl in swimsuits are wearing arm floats,the boy and the girl are playing and wearing arm floats,neutral
a man is cutting a note,a man is cutting a paper,entailment
a dog in a colored coat is running across the yard,a dog in the yard is running across colored coats,neutral
a dog which is black is running in the grass,a black dog is running in the grass,entailment
a person near an onion has a cut,a person is cutting an onion,neutral
a man is jumping into a pool,a man is diving into a pool,entailment
a man in a white shirt and sunglasses and a man in a black shirt and sunglasses are sitting at a table with four bottles of beer,a man in a white shirt and sunglasses and a man in a black shirt and sunglasses are sitting at a table with four beer bottles,entailment
a woman is riding a seadoo,there is no person riding a jetski in the waves,contradiction
five children are standing in a wooden hut,five kids are standing close together and one kid has a gun,neutral
a man is hungrily eating a bowl of cereal,the man is eating cereal,entailment
an onion is being cut by a man,a man is eating onion slices,neutral
some fish are swimming,a fish is swimming,entailment
a woman who is old is near a dog that has a white coat,a woman who is old is near a white dog,entailment
there is no cat hungrily drinking milk,the cat is hungrily drinking milk,contradiction
a door is being opened by a man,a bald man in a band is playing guitar in the spotlight,neutral
a man is performing tricks with a soccer ball,a man is running away from the soccer ball,neutral
an ice skating rink placed outdoors is full of people,there arent many people in the ice skating park,contradiction
a child is swimming underwater in a pool,a child is swimming on the waters surface in a pool,neutral
a bicyclist is performing a trick over a clean wall,a cyclist is performing a jump on a bicycle,neutral
a black man is walking next to a building in a big city,a man is looking into the distance and people is walking between buildings behind,neutral
a person is scrubbing a zucchini,a woman is eating zucchini and vegetables and scrubbing with a brush,neutral
people are riding two camels at the beach,people are riding two camels on the sand,entailment
a child who looks young is standing in front of some trees,a small boy is standing in the forest,neutral
an inflatable crocodile is being pushed by two kids in a pool,two kids are pushing an inflatable crocodile in a pool,entailment
a red sled is being held by a little girl in a green coat and a boy walking in the snow,a little girl in a green coat and a boy holding a red sled are walking in the snow,entailment
a person is holding a skunk,a person is not frying meat in a pan,neutral
an old woman is carrying a lot of colorful scarves on the beach,a young woman is carrying a lot of colorful scarves on the beach,neutral
the little boy is riding a bicycle in a race,a bicycle is being ridden by the little boy in a race,entailment
a band is playing some instruments,a man is playing an electronic keyboard,neutral
the helmeted girl is riding a bike,a woman is performing a trick on a ramp with a bicycle,neutral
two white dogs are playing with a brown dog and a tennis ball,two white dogs and one brown dog are chasing a ball,neutral
two boys are studying,two boys are playing a video game,neutral
a large white dog is jumping in the air over a snowy area,a small white dog is jumping up in the snow,neutral
a few people are floating on a raft,people are riding and paddling a raft,neutral
a hurdle is being leapt by a horse that has a rider on its back,a horse is leaping a hurdle and has a rider on its back,entailment
the american footballer is not wearing a red and white strip,a football player is wearing black armbands,neutral
some boys being dressed with a carpet are sitting on two red tuxedos,two little boys are wearing tuxedos,neutral
the men are packing suitcases into the trunk of a car,the men are in the suitcases that are being packed in the trunk of a car,neutral
an ice skating rink placed outdoors is empty,an ice skating rink placed outdoors is full of people,contradiction
two women are sparring in a kickboxing match,two people are kickboxing and spectators are not watching,neutral
a man is playing a guitar,someone is playing a piano,neutral
the lady is picking up the kangaroo,the woman is picking up the kangaroo,entailment
a woman is cracking some eggs into a container,a woman is adding ingredients to a bowl,neutral
some racers are swimming in a lake,several swimmers are jumping into the water,neutral
tiles are being broken with his hands by a man,a man is breaking wooden boards with his hand,neutral
a boy is attentively looking at a calendar,a boy is checking a calendar,entailment
a man in a black jersey is standing in a gym,a woman in a black jersey is standing in a gym,neutral
there is no woman peeling a potato,a woman is peeling a potato,contradiction
the man is eating cereal,there is no man eating a bowl of cereal,contradiction
little kids are playing in a water fountain in front of lots of people,animals are playing in fountains that spray water from the ground,neutral
a woman is tapping her fingers on a table,a woman is resting her fingers on a table,neutral
the men are fist fighting in a ring,nobody is fist fighting in a ring,contradiction
a man is wearing a hard hat and dancing,a man is wearing a hat which is hard and is dancing,entailment
some students in uniforms are listening attentively at the front of the class,a classroom full of students is looking in the same direction inside a bamboo structure,neutral
a woman is cutting a white onion,a woman is cutting an onion,entailment
a man is outside close to a target for blade throwing,the man is throwing knives at a tree,neutral
a man is cutting a boot with a sword,a man is cutting a boot with a blade,entailment
two women are wearing bikinis and are walking on the sand,there are no women wearing bikinis on the sandy beach,contradiction
someone is scratching the belly of an animal,a lemur is being stroked by a woman,neutral
a man is playing the guitar,someone is playing the guitar,entailment
the crowd is watching the football at the game,the crowd is watching a football game,entailment
someone is falling off the horse,someone is falling off a horse,entailment
the goal is being guarded by a hockey player in a yellow jersey,the ice hockey goalkeeper is wearing a yellow jersey and is defending the goal,entailment
women are wearing bunny ears and race numbers and are pointing at something in the distance,several women are wearing pink bunny ears and are pointing to the right,neutral
a black dog is playing with a brown dog on the sand,a black dog is attacking a brown dog on the sand,neutral
a dog is lying on a trampoline,a dog is bouncing on a trampoline,neutral
a person is tearing sheets,a man is cutting a paper,neutral
women are wearing bunny ears and race numbers and are pointing at something in the distance,a group of women are wearing pink bunny ears and are pointing to the right,neutral
two men are fist fighting in a ring,the men are fist fighting in a ring,entailment
a woman is breaking eggs,a shirtless man is posing with a girl who is hiking in a park,neutral
a man is jumping into an empty pool,a man is jumping into a full pool,contradiction
the chef is carefully pouring oil in the pan,a man is pouring liquid into a pot,neutral
a man is mixing,a man is not mowing a lawn,neutral
a yellow dog is running on white snow on a very sunny day,a yellow dog is running on white snow on a sunny day,entailment
the violin is being played by a woman,a man is playing the piano,neutral
someone is banging a camera lens against a nail,a camera is being hammered onto the nail by the man,neutral
a man is tying a shoe,a man is tying the shoe,entailment
people are playing cricket,some people are playing cricket,entailment
a woman is slicing a potato,a woman is cutting a potato,entailment
a baby is playing with a dog,a small boy is scolding a dog,neutral
a woman is peeling a potato,there is no woman slicing a tomato,neutral
the puppy is not playing with a plastic container,the puppy is playing with a plastic container,contradiction
a dog is running after a ball in the grass,a dog is chasing a ball on the grass,entailment
a man is slicing a fish,a woman is slicing a fish,neutral
a woman is not boiling shrimps,a woman is combing her hair,neutral
two dogs are playing in a forest,a brown dog is running after a black dog on a rocky shore,neutral
a woman is playing the flute,a man is playing a flute,neutral
some young dirt bikers are getting a dirt bike up a sandy hill,some young bikers are getting a dirt bike up a sandy hill,entailment
a boy in a red shirt is in front of a long blue wall and is suspiciously raising an eyebrow at the camera,there is no boy standing in front of the blue building in the space reserved for handicapped people,neutral
a man and a woman are standing in front of an art gallery and are looking at a map,a man and a woman are standing in front of an art gallery and are looking at a signboard ,neutral
there is no woman beating two eggs in a bowl and using a whisk made of wire,a man wearing a dyed black shirt is sitting at the table and laughing,neutral
a man is spraying a super soaker into the mouth of a dog,there is no man squirting water into the mouth of a white dog with a squirt gun,contradiction
a horse is being ridden by a man,a man is riding a horse,entailment
a man is playing an electric guitar,a man is playing a guitar,entailment
a man is holding a frog,the woman is handling a frog,neutral
a black and white dog is playing with a tattered volleyball in a brown field,a black and white dog is playing with a broken volleyball,entailment
there is no dog standing on one leg and is waiting for a soccer ball,a dog is standing on one leg and is waiting for a soccer ball,contradiction
the man is slicing some potatoes,the man is slicing potatoes,entailment
a woman is cutting potatoes,a woman is slicing carrots,neutral
two construction workers are sitting up on the top of a building,two men are taking a break from construction,neutral
there is no large group of cheerleaders walking in a parade,the cheerleaders are parading and wearing black pink and white uniforms,neutral
a person is cutting garlic into pieces with a knife,someone is not putting ingredients into a wok,neutral
a classroom full of students is looking in the same direction inside a bamboo structure,a classroom full of students is looking attentively in the same direction inside a bamboo structure,entailment
two white cats are playing with a brown dog and a ball,two white dogs and one brown dog are chasing a ball,neutral
a man is shooting guns,a woman is not riding a horse,neutral
a person is burning some cameras with a blow torch,the tall person is setting fire to the cameras,neutral
a tattoo is being drawn by the woman in the white sweater on the hand of a teenager,the woman in the white sweater is drawing a tattoo on the hand of a teenager,entailment
a baby is crawling happily,a cat is walking on a hardwood floor,neutral
an oriental man and two women are facing a camera,the group of people is standing together and looking at the camera,entailment
the woman is slicing a tomato,someone is cutting a tomato,entailment
a dog is pushing a toddler into a puddle of rain,the dog is knocking a boy into the water,entailment
the microphone in front of the talking parrot is being muted,the parrot is talking into the microphone,neutral
the women are divinely dancing outside,the women are dancing outside,entailment
a man is playing a large flute,a man is playing a small flute,neutral
a child in light colored clothing is lying with his arms crossed,two girls are playing inside a jumper house,neutral
the woman is waterskiing,the woman is not waterskiing,contradiction
a large wet yellow dog is retrieving a toy,a large wet yellow cat is retrieving a toy,neutral
the bride and the groom are arriving after the wedding,the bride and the groom are leaving after the wedding,neutral
a brown dog is running in the snow,a dog is running through the snow,entailment
a little girl is smiling and wearing a fake nose and glasses,the blonde girl with the pink top is not smiling and not wearing funny glasses with a large nose attached,neutral
a jet is flying,a dog is barking,neutral
the man in a grey tshirt is sitting on a rock in front of the waterfall,the man in a tshirt dyed grey is sitting on a rock in front of a waterfall,entailment
men are sawing logs,there are no men sawing,contradiction
a girl is doing a manicure,a girl is styling her hair,neutral
a man in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle,a person in a motocross uniform is wearing a helmet and rides a red motorcycle,neutral
a guy is mowing the lawn,there is no man mowing grass,contradiction
a man is slowly dancing on the road,a man is dancing,entailment
a dark black dog and a light brown dog are fighting in the backyard,a dog which is brown and a black one are running in the grass,neutral
a person is sitting on a mountain top,a person is standing on a mountain top,neutral
a man is rising from a swamp,a person is coming out of the water,neutral
an email is being read by a man,a man is reading an email,entailment
a woman is peeling a potato,a woman is refrigerating a potato,neutral
a man is jumping a wall,a man is standing in front of a wall,neutral
a man is shooting with a gun,a woman is rowing a boat,neutral
five wooden stands are in front of each childs hut,five kids are standing close together and one kid has a gun,neutral
a man is chopping butter into a container,a prawn is being cut by a woman,neutral
a large group of cheerleaders is walking in a parade,many cheerleaders are walking in a parade,entailment
a man is squirting water into the mouth of a white dog with a squirt gun,there is no man squirting water into the mouth of a white dog with a squirt gun,contradiction
a man is opening a package that contains headphones,a man who is wearing headphones is opening a package ,neutral
a young climber is making a rock wall for the boys,a young child is climbing a rock climbing wall which is indoors,neutral
a baby is playing with a doll,a baby is playing with a toy,entailment
a woman is unstitching with a machine,a woman is sewing with a machine,neutral
a door is being opened by a man,a man is opening a door,entailment
the man is walking along a path through the wilderness,a man is lazily walking down a road,neutral
a cyclist on a yellow bike is airborne,there is no cyclist on a yellow bike airborne,contradiction
a man is in a parking lot and is playing tennis against a friend,a man is pointing at a silver sedan,neutral
the bunch of men are playing rugby on a muddy field,some men are idling,neutral
the man is not putting chicken into the container,the man is putting chicken into the container,contradiction
a brown dog is running through the grass which is tall and green,a golden dog is running through a field of tall grass,entailment
a girl is cutting butter into two pieces,some tofu is being sliced by one woman,neutral
someone is cooking okra in a pan,okra is being cooked in a pan,entailment
a man is wearing a blue shirt which has long sleeves and jeans and is riding a unicycle down a street,a man is wearing a blue checkered shirt and riding a unicycle in the street,neutral
a man is removing the peel of an onion,a man is peeling an onion,entailment
a woman is not cutting shrimps,a man is chopping butter into a container,neutral
some bikers are doing acrobatics on a track near water and a skyline,some bikers are getting airborne on a track near water and a skyline,entailment
a man is erasing some figures,a man is drawing on a digital dry erase board,neutral
a man is standing on the top of a roof and playing a violin,a man is dancing on a roof ,neutral
a woman is chopping broccoli,a woman is storing broccoli,neutral
the man in the straw hat is smoking a cigarette,a cigarette is being smoked by the man in the straw hat,entailment
a person wearing jeans is sitting on top of a horse saddle,there is no person wearing jeans sitting on top of a horse saddle,contradiction
a dog which is furry and black is in a back yard and is carrying a basket in its mouth,a dog next to a tree which is probably a pine is biting a bucket,neutral
kids are being dressed in costumes and playing a game,a young boy with painted face is standing next to some other children,neutral
there is no man playing a flute,a man is playing a flute,contradiction
a man is holding a frog,a frog is being handled by the woman,neutral
a man is shooting guns,a woman is riding an animal,neutral
the military officer is barking at the recruits,an officer is talking to the soldiers,entailment
the man is erasing the drawing on the board,the girl is erasing the other mans work from the board,neutral
a person is riding a horse,potatoes are being sliced by a woman,neutral
the woman is stirring eggs in a bowl,the woman isnt stirring eggs in a bowl,contradiction
the helmeted girl is riding a bike,the helmeted girl is perching on a bike,neutral
the current is being ridden by a group of friends in a raft,this group of people is practicing water safety and wearing preservers,neutral
a band is performing on a stage,a band is playing onstage,entailment
some cats are playing with each other,two cats are fighting each other,neutral
four dogs are playing in a grassy area,four dogs are not playing in a grassy area,contradiction
an asian woman is holding a fur scarf,a woman dressed in elegant clothing is inside a crowd of people and is looking up,neutral
a woman is playing the trumpet,someone is playing with a toad,neutral
a cat is stuck on a moving ceiling fan,there is no cat swinging on a fan,contradiction
two girls are not playing inside the jumper house,two girls are playing inside a jumper house,contradiction
a man is driving a car,a man is driving a vehicle,entailment
a man is playing the drums,a man is playing the guitar,neutral
a child who has blond hair is holding a yellow bottle,a boy in a blue shirt has dirt on his face,neutral
a cute panda is lying down,the log is lying on the panda bear,neutral
a tree is falling over a bridge made over the river which a dog is crossing,a dog is crossing a river on a bridge made from a fallen tree,entailment
the man is racing for the lead,a man is leading the race,neutral
some corndogs are being eaten by two toddlers who are in a wagon which is really small,two toddlers are eating corndogs in a wagon which is really small,entailment
a little girl is playing a grand piano on stage,a little girl is walking off the stage,neutral
a man is phoning,a man is singing to a woman,neutral
four people are difficultly walking with difficulty across thick snow and the sun is setting,four people are walking across thick snow and the sun is setting,entailment
a man is sprinkling seasoning on several sliced and buttered loaves of bread,there is no man sprinkling seasoning on several sliced and buttered loaves of bread,contradiction
