premise,hypothesis,label
There is no dog turning on the grass and pursuing a flying ball.,A dog is turning on the grass and pursuing a flying ball.,contradiction
A lone biker is jumping in the air.,A man is jumping into an empty pool.,neutral
A snake is being fed a mouse by a man.,One man is feeding a mouse to the snake.,entailment
A kitten is drinking fresh milk.,There is no kitten drinking milk.,contradiction
A brown puppy is gnawing a wooden post that is stuck into the ground.,A brown puppy is biting a pole.,entailment
A dog is leaving a ball in the dirt.,A dog is chasing a ball through dirt.,neutral
The animal is grazing on the grass.,The cop is sitting on a police bike.,neutral
A man is playing a keyboard in a park.,A person is playing the keyboard.,entailment
A monkey is kicking at a person's glove.,The monkey is practicing martial arts.,neutral
A white dog is running across a rocky landscape.,A black dog is running across a rocky landscape.,neutral
A woman is cutting broccoli.,There is no man cutting tomatoes.,neutral
The woman is cracking two eggs into a glass bowl.,A woman is placing a bowl with a crack near an egg.,neutral
A few men are watching cricket.,A few men are playing cricket.,neutral
A girl is playing the guitar.,A girl is not playing the guitar.,contradiction
A girl is exercising.,A man is doing exercise.,neutral
A man is eating a bowl of cereal.,Cereal is being eaten by the man.,entailment
A woman is walking off a stage.,A woman is dancing on a stage.,neutral
A child is sitting in a red and yellow toy car.,There is no child sitting in a red and yellow toy car.,contradiction
A white man is staging a hat and a playing guitar.,A man in a white hat is playing guitar on stage.,neutral
No people are riding camels at the beach.,People are riding two camels at the beach.,contradiction
A large white dog is jumping in the air over a snowy area.,A large white animal is jumping up in the snow.,entailment
The man is playing a game on the grass.,The rhino is grazing on the grass.,neutral
An old woman is wearing a rose patterned shirt and is clumsily carrying two newspapers.,The woman is wearing sunglasses of large size and is holding newspapers in both hands.,neutral
The man is singing and playing the guitar.,A man is playing a guitar.,entailment
A man is singing and playing a guitar.,Someone is singing about a man who plays the guitar.,neutral
The man is standing in the water at the base of a waterfall.,The man is standing in a body of water near a waterfall.,entailment
"A brown and white dog is jumping over a red, yellow and white hurdle.",A large brown dog is jumping over a red hurdle.,neutral
People are far from a beach full of sand by the ocean and are suffering from the sunny day.,People are on a beach full of sand by the ocean and are enjoying a sunny day.,neutral
A woman is surfing.,A blond girl is riding the waves.,neutral
The cat is licking a shallow dish full of milk.,The cat is hungrily drinking milk.,neutral
"A person is climbing a rock with a rope, which is pink.",One man is climbing the cliff with a rope.,entailment
A young child is barefoot and is walking past a puddle full of mud.,A little boy is jumping into a puddle on the street.,neutral
A man in a red jacket and khaki pants is walking through an European state.,A man in a red jacket and khaki pants is walking through an American state.,neutral
A woman is putting a baby in a waste bin.,The woman is poking holes in the potato.,neutral
A homeless man is holding up a sign and is begging for money.,A homeless man is holding up a sign and is pitifully begging for money.,entailment
The men are carefully putting suitcases into the trunk of a car.,The men are putting suitcases into the trunk of a car.,entailment
A boy is happily playing the piano.,The piano player is being a tough man.,neutral
A player is throwing the ball.,Two teams are competing in a football match.,neutral
An Arabic man isn't wearing a white hat.,A man with a white hat and brown shirt is behind a woman in red and is looking to the left.,neutral
The small child is walking through the water and is being guided by another person.,A young child is splashing in the water.,neutral
Adults and children are standing and playing in front of steps near a desert area.,Adults and children standing and playing in front of steps near a wooded area.,neutral
The drums are being played by the man.,The man is playing the drums.,entailment
The football is between the feet of a boy who is lying on the grass.,The little kid is playing football and falling into the grass.,neutral
Two kids are bouncing on colorful balls.,Some children are wearing black tights and hopping.,neutral
The children aren't playing in front of a large door.,A group of boys are playing with a ball in front of a large door made of wood.,neutral
The woman is cracking two eggs into a bowl made of glass.,A woman is cracking an egg into a bowl.,entailment
The dog is on a leash and is walking near the water.,A black dog on a leash is walking in the water.,neutral
A man is speaking on a podium.,There is no man speaking on a podium.,contradiction
Two dogs and two people are walking in a wood.,Two women with dogs are walking on a forest path.,neutral
Dirt bikers are riding on a trail.,Two people are not riding motorbikes.,neutral
A man and a woman are running together and holding hands.,A man and a woman are standing together and holding hands.,neutral
A man is not playing keyboards.,A man is riding a mechanical bull.,neutral
A little kid is wearing a hat and is walking in the wet sand.,A white hat is being worn by a boy which is running on the beach.,neutral
Some kittens are hungry.,The food on the trays is being eaten by the kittens.,neutral
A person is severing the toe of an empty leather boot with a sword.,A man is cutting a boot with a sword.,entailment
A woman is cutting garlic.,A woman is slicing an onion.,neutral
Nobody is playing with a toad.,A man is playing the trumpet.,neutral
The man isn't playing the piano.,The man is playing a piano.,contradiction
The bunch of men are playing rugby on a muddy field.,The bunch of men are not playing rugby on a muddy field.,contradiction
The trumpet is being played by a man.,A man is playing the trumpet.,entailment
A person is not doing a trick on a slide.,A snowboarder is grinding down a long concrete rail.,neutral
The man is slicing potatoes.,There is no woman peeling a potato.,neutral
The man is stirring the sauce for the chicken.,The man is cooking sauce for the meat.,neutral
A little girl in a green coat and a boy holding a red sled are walking in the snow.,A child is wearing a coat and is carrying a red sled near a child in a green and black coat.,neutral
An woman that is old is shaking hands with a man.,A man and a woman are shaking hands.,entailment
A person in a black jacket is doing tricks on a motorbike.,A skilled person is riding a bicycle on one wheel.,neutral
A man dressed in black is riding a bike.,A man is performing a trick on a bike.,neutral
A married couple is walking down the aisle.,The bride and the groom are leaving after the wedding.,neutral
There is no snowboarder doing a flip over a mound of snow.,A snowboarder is doing a flip over a mound of snow.,contradiction
The man on stage is singing into the microphone.,The man on stage isn't singing into the microphone.,contradiction
A person is cutting some ginger.,A person is slicing an onion.,neutral
A small monkey is walking through water.,There is no monkey wading through a marsh.,neutral
No onion is being cut by a man.,An onion is being cut by a man.,contradiction
A man is abruptly falling off a horse on a track laid in the wild.,A horse is tossing the cowboy wearing pants of blue and red color.,neutral
The man is operating a stenograph.,The man isn't operating a stenograph.,contradiction
A large brown dog and a small grey dog are standing on a rocky surface.,A big brown dog and a small grey dog are standing on a rocky surface.,entailment
A dog is jumping high into the air in the country.,A dog is jumping on a trees in the shades.,neutral
A dog with a golden coat is swimming clumsily through the water.,A dog is swimming in a lake and the sun is shining on him.,neutral
A group of rollerbladers is lining up on the street.,A group of rollerbladers is lining up on the road.,entailment
A herd of deer is crossing the street.,A herd of deer is stopping at the street.,neutral
A dirty soccer ball is rolling into a goal net.,A soccer ball is rolling into a goal net.,entailment
There is no young child running outside over the fallen leaves.,A young child is running outside over the fallen leaves.,contradiction
The man is removing sliced cucumbers from water.,A man is cooking a snake.,neutral
The man is erasing the drawing on the board.,The woman is erasing the drawing on the board.,neutral
The ice hockey goalkeeper is wearing a yellow jersey and is defending the goal.,The ice hockey goalkeeper is not wearing a yellow jersey and is not defending the goal.,contradiction
One man is talking to a girl with an internet camera.,One man is chatting with a girl with an internet camera.,entailment
The man is not doing exercises.,The man is doing exercises.,contradiction
A man is shaking a container over a sink in the kitchen.,A man is emptying a container made of plastic.,neutral
A woman who is taking off a pink boa is stopping her bicycle on a bridge built for pedestrians.,A woman who is wearing a pink boa is riding a bicycle down a bridge built for pedestrians.,neutral
A cat is playing with a device.,The boy is playing in the mud.,neutral
A man is playing the drums.,A woman is playing the drums.,neutral
A dog is swimming in a body of water.,An animal is swimming in a body of water.,entailment
The man is not dancing.,A woman is dancing.,neutral
Two men are holding fishing poles and fishing tackle.,Two men are holding fishing poles.,entailment
A female cheerleader is sitting on the knee of a male cheerleader.,Some cheerleaders are taking a break.,neutral
A man in a purple suit is standing by a purple case and is playing a guitar.,A man in a purple colored suit is standing by a purple case and is playing a guitar.,entailment
A man in a red uniform is making a jump in a dirt bike race.,A man is participating in a bmx race.,neutral
The tall person is setting fire to the cameras.,The person is setting fire to the cameras.,entailment
"A person is climbing a rock with a rope, which is pink.",One man is climbing a cliff with a rope.,neutral
An animated airplane is landing.,The plane is landing.,entailment
Two people are arguing near a crowd.,Two people are kissing near a crowd.,neutral
A surfer is surfing a small wave.,A surfer in a black wetsuit is riding a foamy wave.,neutral
A man is tanking on a stage in front of a crowd.,A man is speaking on a stage.,neutral
Two men are taking a break from a trip on a snowy road.,Two men are breaking into a car during a trip on a snowy road.,neutral
The woman is picking up a kangaroo that is little.,The woman is picking up a baby kangaroo.,entailment
A black dog is jumping from a dock into the water.,A white dog is jumping from a dock into the water.,neutral
A girl is standing in a group and is wearing a black shirt and pink beads.,A girl has black and orange patches on the cheeks.,neutral
An airplane is taking off.,An aircraft is taking off.,entailment
"Two toddlers are sleeping in a wagon, which is really small.",Two young kids are eating corndogs.,neutral
A woman is cutting an onion.,There is no woman cutting an onion.,contradiction
The lady is peeling the potato.,The potato is being peeled by the lady.,entailment
A woman is drying noodles.,A person is boiling noodles.,neutral
A person is quickly chopping mushrooms with a knife.,A man is rapidly chopping some mushrooms with a knife.,entailment
Bread is being sliced by the man.,The woman is slicing herbs.,neutral
The elderly lady is not waiting on the sidewalk.,The elderly lady is waiting on the sidewalk.,contradiction
A person in biking gear is standing steadily in front of some mountains.,The mountain gear is steadily placed in front of the standing biker.,neutral
A dog of large size is running on the grass with a tennis ball in its mouth.,A large dog is running on the grass with a tennis ball in its mouth.,entailment
A woman is grating carrots.,A cook is coating a pork chop.,neutral
A brown and white dog with a brown and black bandanna is quickly running.,A brown and white dog with a brown and black bandanna is running very fast.,entailment
The rider is biking in the rain and wearing a red jacket.,The rider is biking in the snow and wearing a red jacket.,neutral
The man is dancing.,Three women are dancing.,neutral
"A small boy in a shirt, which is yellow, is laughing on the beach.",A little boy is wearing a yellow tank top and is laughing.,entailment
There is no white dog standing on the leaves on the ground.,A white dog is standing on the leaves on the ground.,contradiction
A man is playing the trumpet.,Someone is playing with a toad.,neutral
A blonde lady is looking at a tower.,A woman is looking at the view of a city.,neutral
A young boy is sitting in a bathing suit and waiting for the next race.,A young swimmer is sitting in a bathing suit and waiting for the next race.,entailment
An elderly woman is sitting on a bench and is wearing a gray jacket and black pants.,An elder man is sitting on a bench and is wearing a gray jacket and black pants.,neutral
The man is riding a horse.,A man is riding a horse.,entailment
A dog with a muzzle and a blue jacket is running around the court.,A dog with a muzzle and a blue jacket is running around the yard.,neutral
There is no man doing a card trick.,A man is doing a card trick.,contradiction
A girl with a black bag is on a crowded train.,A cramped black train is on the bag of a girl.,neutral
Two men are fighting in a cow pasture.,Two men are fighting in a pasture for cows.,entailment
A man is packing away an acoustic guitar.,A man is playing an acoustic guitar.,neutral
A man is riding a motorcycle.,A motorcycle is being ridden by a man.,entailment
There is no woman firing a rifle.,A woman is cutting a lemon.,neutral
Two men are not holding fishing poles.,Two men are holding fishing poles.,contradiction
There is no seabird flying over some rocks.,A seabird is flying over some rocks.,contradiction
People are riding and paddling a raft.,People are paddling near a raft that is being ridden.,neutral
A motorcyclist on a bike is leaning into a sharp corner.,A man on a motorcycle is going around a corner.,neutral
Two young boys are wearing hats and sticking their colored tongues out.,Two kids are not sticking out blue and green colored tongues.,neutral
Several kids are jumping on a trampoline.,A man is jumping on a trampoline.,neutral
A woman is boiling noodles in water.,The person is boiling noodles.,entailment
A black dog is walking along rocky terrain.,A white dog is running across a rocky landscape.,neutral
The girl is carrying a sign and a group of people is following her.,The girl is not carrying a sign and no group of people is following her.,contradiction
A man is skiing down a hill and jumping a red obstacle.,A man is snowboarding down a railing in the snow.,neutral
A brown dog and a red dog are sitting sadly on the beach.,A brown dog and a red dog are frolicking on the beach.,neutral
There is no person wearing grey pants who is airborne on a snowboard.,A person wearing grey pants is airborne on a snowboard.,contradiction
Two people are playing ping pong.,A few animals are out of the water.,neutral
A white dog is standing in a lake.,A brown dog is standing in a lake.,neutral
A man is going into the water.,A man is coming out of the water.,neutral
A man is climbing a rope.,The man is climbing up a rope.,entailment
A black bird is taking flight from a dead tree.,The black bird is sitting in a leafless tree.,contradiction
The man is talking on the telephone.,The man is speaking on the telephone.,entailment
A small bee is landing on a bunch of yellow flowers.,A yellow flower is being clung to by a bee.,neutral
"A woman, who is shoeless, is sitting on a blanket under a lavender umbrella.",The man is sitting outside under a purple umbrella.,neutral
A man is reading the email.,Someone is reading the email.,entailment
A woman is combing her hair.,A woman is arranging her hair.,neutral
A little kid is wearing a hat and is walking in the dry sand.,A little kid is wearing a hat and is walking in the wet sand.,neutral
A man in blue jeans is standing in front of a group of children beside a stone built house.,A woman in blue jeans is standing in front of a group of children beside a stone built house.,neutral
A man is recklessly climbing a rope.,A man is climbing a rope.,entailment
There is no veteran showing things from a war to some people.,A large man is sitting in a military accessories store.,neutral
The yellow dog is drinking water from a bottle.,A yellow dog is not drinking water from the faucet.,neutral
A brown and white animal is jumping on the sidewalk.,A little brown and white dog is running on the sidewalk.,neutral
A man is riding a horse on the beach.,A guy is riding a horse.,entailment
A woman is pulling some sticky goo out of a bowl.,The woman is not putting pasta into a dish.,neutral
A boy is playing a guitar.,A boy is playing an instrument.,entailment
A couple is sitting on a patio and looking at the ocean.,Some adults are sitting in the chairs and are watching the ocean.,neutral
A topless woman is being smeared with brown substance and a nobody is in the background.,A topless woman is being covered in mud.,neutral
Someone is dropping the meat into a pan.,The meat is being dropped into a pan.,entailment
A person is frying some food.,A person is cooking some food.,entailment
A person is singing and playing the guitar.,There is no person singing and playing the guitar.,contradiction
A girl is styling her hair.,A girl is messing up her hair.,neutral
No young child is riding a three wheeled scooter down the sidewalk.,A toddler is riding a plastic scooter toy.,neutral
A boy is spanking a man with a plastic sword.,A boy is spanking a man with a toy weapon.,entailment
A baby is sneezing and scaring another baby.,A baby is sneezing and frightening another baby.,entailment
A dog is chasing a ball on the grass.,A dog is chasing a ball in the grass.,entailment
The bride and the groom are leaving after the marriage.,The bride and the groom are leaving after the wedding.,entailment
The woman is putting makeup on the man.,A man's face is being painted by a woman.,entailment
Four people are walking along a city sidewalk and the one in the green hat is phoning someone.,Four people are walking along a city sidewalk and the one in the green hat is talking on a cell phone.,entailment
A man is putting garlic on some slices of bread.,A man is sprinkling seasoning on several sliced and buttered loaves of bread.,entailment
A black and brown cat is eyeing a fly.,A black and brown dog is eyeing a fly.,neutral
A person on a yellow bike is airborne.,A cyclist on a yellow bike is airborne.,entailment
A dog is eating a doll.,A dog is biting a doll.,entailment
The dog is snapping at some droplets of water.,A girl in a band is playing an instrument.,neutral
A cat is jumping high into the air in the country.,A dog is jumping high into the air in the country.,neutral
Three men are staring at the big green hills in the distance.,Three men are looking into the distance.,entailment
A young child is running outside over the fallen leaves.,A young child is lying down on a gravel road that is covered with dead leaves.,neutral
A woman is riding a water scooter.,A woman is riding a scooter towards the water.,neutral
Children in swimming suits are playing in the water.,The boys are wearing bathing suits and water is splashing around.,neutral
There is no woman dancing in a cage.,The woman is dancing.,neutral
There is no dog running up a grassy hill.,A dog is running up a grassy hill.,contradiction
The puppy is playing with a plastic container.,The dog is playing with a plastic container.,entailment
The man in the hat is smoking a straw cigarette.,The man in the straw hat is smoking a cigarette.,neutral
A black and brown cat is eyeing a fly.,The man is eating cereal.,neutral
A brown dog is running through a snowy trail.,A dog is running on a snowy path.,entailment
A girl is skipping rope on a sidewalk.,A boy is jumping rope on a sidewalk near a parking garage.,neutral
Two kids and a man are playing games at an arcade.,Two kids and a woman are playing games at an arcade.,neutral
A man wearing a dyed black shirt is sitting at the table and laughing.,A black shirt is being worn by a man who is sitting at the table and laughing.,entailment
A man is riding a motorbike.,A motorbike rider is running over a man .,neutral
Two large park benches have a person sitting and a bottle of soda between them.,Two large persons are sitting on a park bench and they have a bottle of soda between them.,entailment
A person is lying on the top of the rocks with clouds behind them.,A person is standing on a mountain top.,neutral
A man is playing a harp.,A harp is being played by a man.,entailment
A blond boy is sliding down a sand dune on a skateboard.,There is no woman snowboarding down an incline and there is no other woman standing behind her.,neutral
A big brown and white spotted dog is lying on a jacket on the street.,The dog is having a rest in the park.,neutral
There is no soccer player who is being tackled by an opponent.,A soccer player is being tackled by his opponent.,contradiction
A man is outside and is throwing blades at a close target.,The man is hurling knives at a tree.,neutral
There is no man drawing a picture.,A man is drawing a picture.,contradiction
A woman is beating two eggs in a bowl and using a whisk made of wire.,Eggs are being strongly whisked in a bowl by a person.,entailment
A player is running with the ball.,Two teams are competing in a football match.,neutral
Two children are rolling in clean water.,Two boys are laying in the ocean close to the beach.,neutral
A man in a suit is standing at a microphone and singing.,The man on stage is singing into the microphone.,entailment
A man is naked and is lying in the field.,A man is wearing a sports uniform and is running down the field.,neutral
A lady is surfing and riding a wave.,A boy is surfing and riding a wave.,neutral
A woman in a yellow dyed shirt is surfing on a pink surfboard.,A surfer is riding the wave.,entailment
A person is dropping chopped vegetables into a pot on the stove.,Chopped vegetables are being dropped into a pot on the stove by a person.,entailment
A person is eating in a restaurant.,A person is eating at a table.,neutral
There is no man doing back flips on a trampoline.,A man is doing back flips on a trampoline.,contradiction
A man is wearing a purple shirt and black leather chaps and is posing for the camera.,A model is wearing a purple shirt and black leather chaps and is posing for the camera.,entailment
A horse is not racing.,Dogs are racing on a track.,neutral
"A man, a woman and two girls are walking on the beach.",Four people are walking on the beach.,entailment
A rainbow afghan is being held by a girl in gold and purple.,A girl in gold and purple is holding a rainbow afghan.,entailment
The current is being ridden by a group of friends in a raft.,A group of friends are riding the current in a raft.,entailment
Four people are walking across thick snow and the sun is setting.,Four people are standing in thick snow and the sun is rising.,neutral
The woman is picking up a baby kangaroo.,A kangaroo is picking up the woman's baby.,neutral
The man in the purple hat is operating a camera that makes videos.,There is no man with a camera studying the subject.,neutral
Two sumo ringers are fighting.,Two sumo wrestlers are fighting.,entailment
The man is cautiously feeding a mouse to the snake.,One man is feeding a mouse to the snake.,entailment
Some people and vehicles are on a crowded street.,Some people and vehicles are on a almost empty street.,contradiction
A man is fitting a silencer to a pistol.,There is no man fitting a silencer to a pistol.,contradiction
A man is slicing bread.,A person is slicing a piece of bread.,entailment
A homeless man is holding up a sign and is begging for money.,A man in a small city is doing charity work.,neutral
The person is slicing a clove of garlic into pieces.,A person is cutting a capsicum into pieces.,neutral
A man is wearing a blue checkered shirt and cheerfully riding a unicycle in the street.,A man is wearing a blue checkered shirt and riding a unicycle in the street.,entailment
Some men are sawing.,Women are sawing logs.,neutral
A group of people in a large Asian restaurant is eating.,"The cheerleaders are parading and wearing black, pink and white uniforms.",neutral
A cook is slicing some bell peppers.,An orange pepper is being diced up by a person.,neutral
There is no dog riding a skateboard.,A dog is riding a skateboard.,contradiction
Five people are standing with three dogs in the green field beside the road.,Five people are standing in the grass with some dogs.,entailment
The woman is walking the dog.,A woman is rocking over a blanket lying on someone reading a book.,neutral
A rope is being climbed by a man.,A man is mindlessly slicing the carrot with a machine.,neutral
A man is playing flute.,A man is playing soccer.,neutral
A golden dog is sitting in a field of tall grass.,A brown dog is running through tall green grass.,neutral
A woman is marching with a pair of dogs.,A woman is showing a dog with very short hair at a dog show.,neutral
There is no man dressed in black and riding a green bike.,A man is performing a trick on a green bicycle.,neutral
The young boys are posing with a green soccer ball in a park.,Four boys are kneeling next to each other in front of a ball.,neutral
A man is eating a pizza.,Some food is being eaten by a man.,entailment
A man is not playing a guitar.,A famous singer is dancing on the ceiling.,neutral
A woman is wearing sunglasses of large size and is holding newspapers in both hands.,There is no woman wearing sunglasses of large size and holding newspapers in both hands.,contradiction
A little child in a pink sweater is climbing a concrete staircase.,A small child is outdoors climbing steps in a grassy area.,neutral
The singer is playing the guitar at an acoustic concert for a woman.,"The woman is playing a guitar, which is acoustic, and singing.",neutral
There is no man playing a flute.,A man is playing an electronic keyboard.,neutral
Nobody is on a motorcycle and is standing on the seat.,Someone is on a black and white motorcycle and is standing on the seat.,contradiction
A dark black dog and a light brown dog are playing in the yard in the back.,A dark black dog and a light brown dog are playing in the backyard.,entailment
A woman is cooking a breaded pork chop.,The woman is not frying a breaded pork chop.,neutral
The man is sitting outside under a purple umbrella.,The man is sitting outdoors under a purple umbrella.,entailment
A girl is skipping rope in a park.,A girl is skipping rope on a sidewalk.,neutral
Two twin preteen boys are dueling with sticks.,Two boys are wearing brown shirts and are enthusiastically tugging at a rope on a wooden platform.,neutral
The girl is recklessly jumping onto a car.,The girl isn't jumping onto the car recklessly.,contradiction
A boy is running away from the fishing line.,A young man is running away from the fishing line.,neutral
The woman is playing an electric guitar.,A man is playing an acoustic guitar.,neutral
The man is playing a game on the grass.,There is no man playing a game on the grass.,contradiction
The woman is cooking eggs.,The woman is cooking something.,entailment
A woman is cutting tofu.,There is no woman cutting onions.,neutral
Two women are wearing bikinis on the sandy beach.,Two women are wearing bikinis and walking on the sand.,neutral
A little girl is smiling and running outside.,A bride in a white dress is running.,neutral
A little girl is playing a grand piano on stage.,A girl is playing the piano.,entailment
A person is being kicked by a monkey.,A monkey is practicing martial arts.,neutral
"A man is rock climbing, pausing and calculating the route.","A man is rock climbing, stopping and calculating the route.",entailment
A man is putting down the flute.,A man is playing a flute.,neutral
A group of friends are riding the current in a raft.,This group of people is practicing water safety and wearing preservers.,neutral
A brown dog is running breathlessly across the yard with a toy in its mouth.,A brown dog is running across the yard with a toy in its mouth.,entailment
There is no dog running on the road.,A man is running on the road.,neutral
A woman is tapping her fingers on a table.,A woman is tapping her fingers nervously.,neutral
A woman wearing a blue and white uniform with a white and blue hat is keeping her mouth open and is near others dressed in the same fashion.,A woman wearing casual clothing is keeping her mouth closed and is near other people dressed differently.,neutral
The furry brown dog is not running through the grassy area.,The brown dog is playing outdoors.,neutral
Many cheerleaders are walking in a parade.,"The cheerleaders are parading and wearing black, pink and white uniforms.",neutral
A woman is taking two eggs out of a pot of water.,A woman is boiling eggs.,neutral
A man in a purple hat isn't climbing a rocky wall with bare hands.,The young man is rock climbing.,neutral
A little black dog is wearing a red collar and is in the leaves with a blue ball.,An animal is jumping at a shiny blue soccer ball in a field of dry leaves.,neutral
A woman is dancing.,There is no woman dancing.,contradiction
A man is running on the road.,A dog is running breathlessly on the road.,neutral
A man is cutting a box.,A box is being cut by a man.,entailment
Two young men are cheerfully playing outside near a golden statue.,Two young men are playing outside near a golden statue.,entailment
The person with the green shirt is jumping high over the grass.,A young boy is jumping in the air with his knees bent and arms spread.,neutral
The dog is catching a blue ball.,The dog is chasing the ball.,neutral
A dog is looking at a store counter.,A dog is looking around.,neutral
A sea turtle is hunting for fish.,The turtle isn't following the fish.,neutral
A person is cutting some mushrooms.,A person is putting away the mushrooms.,neutral
Two women with dogs are walking on a forest path.,Two dogs and two people are sitting in the woods.,neutral
A man is playing the piano.,There is no woman playing the violin.,neutral
Video games of two playing boys are on a couch.,Someone is pouring ingredients into a pot.,neutral
A man is slicing some bread.,A man is cutting a slice of bread.,entailment
People are walking across a rope bridge over a rocky stream.,The man is eating potato slices.,neutral
Two men are swimming in deep water.,Two men are standing in deep water.,neutral
A person is sitting and wearing a grass hat.,A man is sitting in a field.,neutral
A little girl and a woman wearing a yellow shirt are getting splashed by a city fountain.,The young girl is playing on the edge of a fountain and an older woman is watching her.,neutral
A dog is standing on concrete and is holding a blue ball.,A dog is running on concrete and is holding a blue ball.,neutral
A person is cutting an onion into pieces.,A person is slicing a carrot into pieces.,neutral
The bike is being ridden by a girl in a strange outfit.,A woman is wearing paint and costume pieces and is riding a bike on a busy street.,neutral
A person is brushing a cat.,Nobody is brushing a cat.,contradiction
An elderly man is sitting on a bench.,A young man is sitting on a bench.,neutral
A man is stopping a horse.,The man is riding a horse.,neutral
A man and woman are talking.,A man and a woman are eating happily.,neutral
The woman is walking the dog.,A woman is restraining the dog.,neutral
A man is eating a banana.,A man is eating a fruit.,entailment
The man is taking a picture of himself and another guy.,A picture of himself and another guy is being taken by the man.,entailment
A girl is drawing a man.,A man is drawing.,neutral
The man is cautiously operating a stenograph.,A man is typing on a machine used for stenography.,neutral
There is no man cutting a potato.,A woman is cutting a tomato.,neutral
Two children are not playing in the surf.,Two children are playing in the surf.,contradiction
A baby is crawling happily.,A baby is cheering another baby.,neutral
There is no clown singing and people are not dancing.,A clown is singing.,contradiction
The cat is playing with a watermelon.,There is no cat playing with a watermelon.,contradiction
A woman is riding a horse.,A woman is frying something.,neutral
The kittens are eating the food on the trays.,Some kittens are eating.,entailment
A karate practitioner is kicking at another man who is wearing protective boxing gloves.,A karate practitioner is kicking at another man who is wearing protective gloves for boxing.,entailment
There is no man in a grey t-shirt sitting on a rock in front of the waterfall.,A woman is sitting and looking at the waterfall.,neutral
The orange rider is driving a motorcycle on one wheel.,A man on a yellow sport bike is doing a wheelie and a friend on a white bike is catching up.,neutral
A person is not quickly chopping mushrooms with a knife.,A person is quickly chopping mushrooms with a knife.,contradiction
The content of a bowl is being mixed by a man.,A man is mixing the content of a bowl.,entailment
A black and white dog is playing with a frisbee in a brown field.,A black and white dog is playing with a broken volleyball.,neutral
A man is making a sketch.,The man is drawing.,entailment
A man is athletically jumping a wall.,A man is jumping a wall.,entailment
A woman is peeling a potato.,There is no woman peeling a potato.,contradiction
The man is lifting barbells.,The man is lifting weights.,entailment
Two men are hugging.,The man is doing exercises.,neutral
There is no brown duck with a green head flapping its wings in the water.,A brown duck with a green head is flapping its wings in the water.,contradiction
A man is eating onion slices.,A man is slicing an onion.,neutral
A young man with brown hair and shades is sitting in front of some cans of soda.,The man with brown hair is wearing sunglasses and is sitting at a table with cans of soda and other drinks.,neutral
A baby elephant is not eating a small tree.,A baby elephant is eating a small tree.,contradiction
A woman is standing and isn't looking at the waterfall.,The man in a grey t-shirt is sitting on a rock in front of the waterfall.,neutral
An American footballer is wearing the red and white strip.,The American footballer is wearing a red and white strip.,entailment
The family is posing by a mantel and a Christmas tree.,A happy family is posing by the fireplace.,neutral
Nobody is holding a hedgehog.,An onion is being sliced.,neutral
A man is walking slowly across a rope bridge.,A boy is fearfully walking across a bridge.,neutral
A climber is parking with the children by a small statue.,Small children are climbing a statue in a park.,neutral
A man is hanging up the phone.,A man is making a phone call.,neutral
The cat is licking a bottle.,The dog is licking a bottle.,neutral
A man is playing the guitar.,A man is packing the guitar.,neutral
A man and a woman are driving down the street in a jeep.,A man and a woman are not driving down the street in a jeep.,contradiction
A boy is eating a cupcake.,A woman is eating a cupcake.,neutral
The girl is painting a coverall blue.,The lady is holding the paintbrush next to the artist's easel .,neutral
There is no man slicing some bread.,A man is slicing some bread.,contradiction
Nobody is in the snow wearing clothes that provide camouflage.,"Two people are in the snow, wearing clothes that provide camouflage.",contradiction
A man is rinsing a large steak.,A person is rinsing a steak with water.,neutral
The black and white dog is sitting on a green yard.,The black and white dog is running in a green yard.,neutral
A woman is scrubbing a zucchini with a vegetable brush.,A person is scrubbing a zucchini.,entailment
The cook is sprinkling cheese on the pizza.,The man is sprinkling cheese on the pizza.,neutral
A dog is playing alone on a beach covered by snow.,A dog is walking along a snowdrift.,neutral
A dog is barking noisily.,A dog is barking.,entailment
A small child is showing excitement on a swing set at the park.,"The girl, who is little, is swinging and the woman is standing behind.",neutral
A small guinea pig is gnawing and eating a piece of carrot on the floor.,A guinea pig is eating a carrot.,entailment
A bride with a white dress is looking down.,A bride with a white veil is looking down.,neutral
A man is on a ship in front of the sunset.,A man is on a boat in front of the sunset.,entailment
Two people are sitting on a park bench on a hot day.,Two women dressed in white and black are sitting on a bench.,neutral
Grass is being mowed by a man.,A man is mowing grass.,entailment
A person is singing and playing a guitar.,A boy is playing a piano.,neutral
A nude crowd in body paint is walking in front of a lady.,"A young, topless woman is covered in paint.",neutral
The meat is being dropped into a pan.,There is no woman putting meat in a pan.,neutral
Two old ladies are wearing worn dresses at home.,A woman in a white dress and a woman in a blue dress are standing on a stage.,neutral
A boat is sailing peacefully over the water.,The guitar is being played by the man.,neutral
The kid is sliding in the snow.,A boy at the bottom of a hill covered in snow is naked and is sitting on his knees.,neutral
A person is riding a motorbike in the event related to motocross.,The person isn't riding a motorbike on a sandy track.,neutral
A man is not cutting an onion.,A man is cutting an onion.,contradiction
A surfer is leaning on a surfboard.,The surfer is leaning on a surfboard.,entailment
A girl is playing a guitar.,A man is not playing a guitar.,neutral
A woman is putting meat in a pan.,The meat is not being dropped into a pan.,neutral
Broccoli are being cut by a woman.,A woman is cutting broccoli.,entailment
