premise,hypothesis,label
there is no adult female riding a horse,a adult female is riding a horse,contradiction
a domestic dog is fetching a stick out of very clear water,a domestic dog is fetching a stick out of very dirty water,neutral
a adult male is walking along a way through a wilderness,there is no adult male peeling an onion,neutral
a small domestic dog is lying on the bed,a small fauna is lying on the bed,entailment
two poodles are in the snowfall and one is jumping high,a grey domestic dog is jumping toward a black and white domestic dog in the water,neutral
a visible light brown domestic dog is running in the water,a tan domestic dog is playing in the water on the bank of a pool,neutral
the doc is not helping the patient,the doctors are reviving a adult male,neutral
the true cat is licking a bottle,a true cat is playing with a small bottle,neutral
a adult male is putting away a guitar,a adult male is playing a guitar,neutral
a adult male is getting on a horse on a path laid in the natural state,a horse is tossing the cowman wearing drawers of blue and red colour,neutral
a young male child is singing and playing a guitar,a child is playing the pianoforte,neutral
a adult female is putting two eggs into a pot of water,a adult female is boiling eggs,neutral
a young adult female is playing the guitar,a adult male is preparing some dish,neutral
a tower is being looked at by a blonde lady,a adult female is looking at the view of a metropolis,neutral
the small bee is landing on a cluster of yellow flowers,a bee is clinging to a yellow flower,neutral
the true cat perched on the table is looking out the window,someone on a perch is looking at a small wooden true cat that is on a white cabinet outside the window,neutral
an aubergine is being sliced by a adult female,a adult female is cutting a veggie,entailment
no domestic dog is jumping in the shadiness of some trees,a domestic dog is jumping in the shadiness of some trees,contradiction
a adult male is dancing,there is no adult male praying,neutral
a bunch of four brown dogs are playing in a field of brown grass,four dogs are playing in a grassy country,entailment
a white domestic dog is standing on the leaf on the earth,one white domestic dog is standing on the leaf on the earth,entailment
a small group of people are standing and two are sitting on the couch,a group of five young adults are lounging inside,neutral
a bee is taking off from a yellow flower,a small bee is landing on a cluster of yellow flowers,neutral
a adult female is slicing a cucumber vine,a adult female is jumping rope outside,neutral
a paper home is being cut by a adult male,a adult male is cutting a paper home,entailment
a adult male and a adult female are walking nicely,a adult male and a adult female are walking,entailment
a tiger rookie is roaring,two dogs are playing outside,neutral
a adult male is playing an instrument,a adult female is playing the transverse flute,neutral
the black and white domestic dog is running and a mortal stands behind it,the domestic dog which is black and white is running and a mortal stands behind it,entailment
a grey domestic dog is bouncing a association football ball on its head in a grass field,a grey domestic dog is bouncing a lawn tennis ball on its head in a grass field,contradiction
a young male child wearing a red swimwear is jumping into a blue kiddies pool,a male child wearing red shorts is jumping into a paddling pool,neutral
a kid in a green and white sports uniform is resting on the grass,a kid in a green and white sports uniform is running over the grass,contradiction
a crowd of people is near the water,a crowd of people is far from the water,contradiction
a young adult female is shaking hands with a adult male,a adult male and a adult female are shaking hands,entailment
a adult male and a adult female are standing in front of an fine art gallery and are looking at a map,a adult male and a adult female are sitting in front of an fine art gallery and are looking at a map,neutral
a adult male is strumming the guitar,the adult male is playing the transverse flute,neutral
a adult female is playing the keyboard and a adult male is dancing,a adult female is dancing on a phase,neutral
a girl is playing a transverse flute,a air current instrument is being played by a girl,entailment
a adult male is bringing up the rear of the race,a few men in a competition are running outside,neutral
the adult female is wearing a blue helmet and is riding a bike in a parking lot,a adult female is wearing a blue helmet and is riding a bike in a parking lot,entailment
a coney is playing with a plaything coney,a coney is playing with a stuffed bunny girl,entailment
two dogs of different breeds are looking at each other across a street,there are no dogs of different breeds looking at each other across a street,contradiction
a adult male is sitting and tables a comfortable discourse,a adult male wearing a dyed black shirt is sitting at the table and laughing,neutral
the presentation is being attended by a schoolroom of students,a schoolroom is full of students,neutral
a boats sail is being reflected by the peaceful water,the guitar is being played by the adult male,neutral
a black domestic dog and a tan domestic dog are fighting,a black domestic dog and a white domestic dog are wrestling on the floor,neutral
a door is being opened by a adult male,a adult male is cutting an onion,neutral
a little male child is wearing a yellow army tank top and is laughing,a laughing male child is in a yellow army tank and is wearing a top,neutral
a adult female wearing a blue and white uniform with a white and blue hat is keeping her mouth open and is near others dressed in the same fashion,a adult female is wearing a blue shirt with a white waistcoat and a white cap and is talking and marching,neutral
a adult male is dangerously throwing knife at the tree,the adult male is doing a magic fast one,neutral
a adult female is boiling noodles in water,a mortal is boiling noodles,entailment
there is no girl in white dancing,a girl in white is dancing,contradiction
a tiger is walking around aimlessly,a tiger is sitting,neutral
a adult male is cutting an onion,an onion is being cut by a adult male,entailment
people are walking through a street which is crowded,a adult male and a adult female are walking down a metropolis street,neutral
a male child wearing red shorts is jumping into a paddling pool,a child wearing red shorts is jumping into a paddling pool,entailment
a domestic dog is fetching a piece of wood out of very clear water,a small black and white domestic dog is carrying a stick and is swimming,neutral
a married duet is walking down the aisle,the bride is leaving the bridegroom after the wedding,neutral
a keyboard is being played by a adult male,a adult male is playing a keyboard,entailment
someone is stirring a pot of chili con carne with a spoon,a pot of chili con carne is being stirred by someone with a spoon,entailment
a infant is crying,a adult male is exercising,neutral
a adult male is preparing some dish,an onion is being sliced with a knife by the adult female,neutral
there is no adult male making a telephone phone call,a adult male is making a telephone phone call,contradiction
a girl has colored patches on the cheeks,a girl is standing in a group and is wearing a black shirt and pink string of beads,neutral
an arabic adult male is wearing a white hat,a white hat is being worn by an arabic adult male,entailment
the snowboarder isnt leaping over white snowfall,a mortal who is practicing snowboarding jumps into the air,neutral
a adult male is wearing dress that are covered with paint and is sitting outside in a busy country writing something,a adult male is standing near a motorcycle and is writing on a piece paper,neutral
a adult male in a hat is standing outside of a green landrover,a adult male in a hat is standing outside of a green vehicle,entailment
there is no adult female slicing an onion,a adult female is slicing an onion,contradiction
the bicyclist is performing a fast one in the air,the bicyclist isnt performing a fast one in the air,contradiction
a family is buying something at the vending machine,a adult male in a suit of clothes is standing at a mike and singing,neutral
people are sitting against a wall,people are sitting near a wall,entailment
one adult male is running down the route,a adult male is running,entailment
the adult male is slicing vegetables,there is no adult female slicing a tater,neutral
a adult male is opening a box with a knife,there is no adult male playing a guitar,neutral
a girl in blue jumper is holding a multi-color plaything and is sitting on the shoulders of an old adult male with grey hair,a girl in blue jumper is holding a multi-color plaything and is sitting on the shoulders of a adult male with grey hair,entailment
the adult female is cutting a carrot,there is no adult female slicing an onion,neutral
a adult male is playing a transverse flute made of bamboo,the adult male is playing a transverse flute,entailment
a adult female dressed in elegant clothing is inside a crowd of people and is looking down,an elegant adult female is inside a crowd of people and is looking down,entailment
a male child is running through the grass,a male child is running through the sand,neutral
a adult male is singing and playing the guitar,a adult male who is wearing phone is opening a packet,neutral
a girl is playing a transverse flute,a male child is playing a air current instrument,neutral
the adult female is slicing an onion with a knife,a adult male is preparing some dish,neutral
a cervid is standing inside a fence,a cervid is jumping over a cyclone fence,neutral
a mortal is riding a bike,a mortal is standing near a bike,contradiction
a adult female dressed in elegant clothing is inside a crowd of people and is looking up,a adult female dressed in elegant clothing is inside a crowd of people and is looking down,neutral
the domestic dog is running into a brown visible light,a visible light brown domestic dog is running up a street,neutral
the adult male and adult female are strolling,the adult male and adult female are walking,entailment
the adult female is cracking two eggs into a glass bowl,the adult female is not cracking two eggs into a glass bowl,contradiction
the domestic dog is playing with a plastic container,the puppy is not playing with a plastic container,contradiction
a adult female who is wearing a pink feather boa is riding a bike down a span built for pedestrians,the adult female wearing silver drawers pink bellbottoms and a pink scarf is riding a motorcycle,neutral
a black domestic dog in the snowfall is jumping onto the earth and missing a stick,a black domestic dog in the snowfall is jumping off the earth and catching a stick,neutral
there is no guy leaping into the air in a wooded country,a guy is leaping into the air in a wooded country,contradiction
two child are lying in the snowfall and are drawing angels,two people in snowsuits are lying in the snowfall and making snowfall angels,neutral
a adult female with a ponytail is climbing a wall of stone,a adult female is tailing a pony near a stone climbing wall,neutral
a adult female who is wearing a pink scarf is riding a motorcycle down a span built for pedestrians,the adult female wearing silver drawers pink bellbottoms and a pink scarf is riding a motorcycle,neutral
a group of asian girls are standing by themselves,a group of asian girls are standing together,entailment
a brown domestic dog and a black domestic dog are playing in the sand,there is no brown domestic dog and black domestic dog playing in the sand,contradiction
a adult male is sitting in a field,a adult male is running in a field,neutral
the child of a family are patiently playing and waiting,three asian child are dancing and a adult male is looking,neutral
dogs are racing on a path,dogs are running on a path,entailment
the windows are being polished by a adult male,the windows are being cleaned by a adult male,entailment
a girl is applying make-up to her human face,the girl is applying make-up to her human face,entailment
a domestic dog is standing with its two front paws on a stone in a field,there is no domestic dog standing with its two front paws on a stone in the field,contradiction
the men in brown shorts are walking on the rocks beside a river,the adult male in brown colored shorts is walking on the rocks beside a river,entailment
a kid is running in and out of the waves of the ocean,a kid is running in and out of the ocean waves,entailment
the true cat is playing passionately with a watermelon vine,a true cat is playing with a watermelon vine,entailment
two people in a race are flipping the tires of a tractor,two women are competing in a tyre rolling race,neutral
a mortal is wearing a red jacket and holding a beer,the adult female is wearing a red jacket and holding a glass in front of the adult male in a white tshirt,neutral
five adults are sitting on a chair,people are sitting against a wall,neutral
a young male child is wearing a blue patterned swim suit of clothes a black and yellow swim cap and has blue swim goggles on her head,a young girl is sitting in swimming cogwheel,neutral
a adult female is singing into a mike,a adult male is singing into a mike,neutral
the girl in blue is chasing the base of operations smuggler with a number on the jersey,a adult male in blue has a yellow ball in the hand,neutral
two infant pandas are playing,two cubs are playing,entailment
the adult female is wearing a red jacket and holding a glass in front of the adult male in a white tshirt,a mortal is shirtless and is putting down the beer,neutral
the adult male is eating tater piece,the adult male is slicing potatoes,neutral
a brown domestic dog is running through a snowy trail,a white domestic dog is running through a snowy trail,neutral
someone is taking the okra out of a pot,someone is cooking okra in a cooking pan,neutral
a brown domestic dog and a grey domestic dog are fighting in the snowfall,a brown domestic dog and a gray domestic dog are playing in the snowfall,neutral
there is no adult male eating a pizza pie,a adult male is eating some nutrient,neutral
a adult female is sewing with a machine,a adult female is using a machine made for sewing,entailment
a domestic dog is chasing a ball in the grass,a domestic dog is losing a ball on the grass,neutral
the adult female is picking up the kangaroo,the kangaroo is picking up the adult female,contradiction
there is no buffoon singing,a buffoon is singing,contradiction
somebody is playing the pianoforte,the pianoforte is being played by someone,entailment
a adult female is cutting a lemon,a adult female is firing a arm,neutral
a big true cat is opening a plastic drawer with its paws and is jumping inside,a small true cat is opening a plastic drawer with its paws and jumping inside,neutral
a surfboarder is riding a big moving ridge across dark green water,the surfboarder is riding a small moving ridge,contradiction
a falls is flowing into a shallow pool,the people are walking on the route beside a beautiful falls,neutral
a adult male is opening a small packet that contains phone,a adult male is opening a packet that contains phone,entailment
three young men are running jumping and kicking near a vending machine,there is no adult male running jumping and kicking near a vending machine,contradiction
a girl is applying make-up to her human face,there is no girl applying make-up to her human face,contradiction
rollerbladers are not rolling in formation down a hill,a group of rollerbladers is lining up on the street,neutral
a biker is wearing cogwheel which is black,a biker wearing black is breaking the gears,neutral
a male child in blue shirt is looking at his hand near a stack of blocks on table,the male child in blue shirt is looking at his hand near the stack of blocks on table,entailment
a adult male is chopping down a tree with an ax,a mortal is planting a tree,neutral
a costumed performing artist is singing and people are dancing,a buffoon is singing,neutral
there is no adult male cutting a tater,a adult male is cutting a tater,contradiction
a adult male is snowboarding down a railing in the snowfall,a adult female is snowboarding down a railing in the snowfall,neutral
the adult female is dicing onions,a adult female is swiftly cutting an onion,neutral
two blokes are sitting around a table and holding beers in their hands,a adult male in a white shirt and shades and a adult male in a black shirt and shades are sitting at a table with four beer bottles,neutral
a adult female is frying fish,two women are wearing bikinis and are walking on the sand,neutral
an old adult female is shaking hands with a adult male,a adult male and a adult female are shaking hands,entailment
a blond adult female is sitting on the roof of a yellow vehicle and two people are inside,a adult female with blond hair is sitting on the roof of a yellow vehicle and two people are inside,entailment
a big domestic dog and a small white domestic dog are playing together,a big domestic dog and a small domestic dog with a white coat are playing together,entailment
the doctors are reviving a adult male,the doc is helping the patient,entailment
an old adult female is shaking hands with a adult male,an adult female that is old is shaking hands with a adult male,entailment
a little male child is playing a guitar,there is no male child playing guitar,contradiction
a sheep dog is grouping a herd of sheep,the sheep dog is grouping a herd of sheep,entailment
a child swimming in the ocean is tossing a coin into the pool near the adult male,a father is launching the girl in a swimming pool,neutral
a rider is surfing the moving ridge,a adult male is performing a fast one on a surfboard in the water,neutral
the adult male is putting away the photographic camera and walks away from the beach,a adult male with a white mustache is standing on a balcony and is looking at the route below,neutral
a adult male is making a address on a stump,a adult male is speaking on a phase,neutral
a yellow domestic dog is running down a way covered by sand,a golden retriever is running,neutral
the black bird is not sitting in a leafless tree,the black bird is sitting in a leafless tree,contradiction
the adult female is chopping some breadstuff and fried porc,the adult female is frying a breaded porc chop,neutral
some people are in the snowfall wearing dress that provide disguise,two people are walking two dogs with golden coats in the snowfall,neutral
a adult female in a bikini is pulling a domestic dog on a lead at the sea-coast,a adult female in a bikini is pulling a domestic dog on a lead at the beach,entailment
a adult male is watering the grass and excitedly playing with a domestic dog,a domestic dog is excitedly playing with water in the grass,neutral
a few men in a competition are running outside,one adult male is leading the race,neutral
a adult female is cracking an egg into a bowl,there is no adult female cracking an egg into a bowl,contradiction
a adult male is playing the guitar,a adult male is playing a guitar,entailment
two boys on a sofa are reading a book,two boys on a sofa are playing picture games,neutral
a group of five young adults are lounging in the room,a group of five young adults are lounging inside,entailment
a adult male is dangerously throwing knife at a tree,some dangerous men with knife are throwing a motorcycle against a tree,neutral
a adult male is squatting in brushwood and taking a picture,a mortal is crouching and holding a photographic camera,entailment
nobody is folding a piece of paper,a mortal is folding a piece of paper,contradiction
a black fauna is approaching a golden domestic dog on pebbly beach,two dogs are playing on a rocky beach,neutral
a group of child is playing tambourines,a group of child is not playing tambourines,contradiction
a adult male is playing a wooden transverse flute,there is no adult male playing a wooden transverse flute,contradiction
someone is playing the guitar,someone is dismantling a pianoforte,neutral
a young adult female is getting a tattoo on her hand,the adult female in the white jumper is drawing a tattoo on the hand of a teen,neutral
a group of people is on a beach,a group of people is on a mount,neutral
a duet is not looking at a map,a duet is looking at a map,neutral
a tomato is being sliced by a adult female,a adult female is peeling a tater,neutral
a few men in a competition are running outside,a few men in a competition are running inside,contradiction
a cervid is jumping over a cyclone fence,the cervid is jumping over the fence,entailment
a adult male with no shirt is jumping over a log,a shirtless adult male is jumping over a log,entailment
a white puppy is biting a pole,a brown puppy is biting a pole,neutral
there are no dogs playing in the snowfall,a brown domestic dog and a gray domestic dog are playing in the snowfall,contradiction
there is no mortal cutting some ginger,a mortal is cutting some ginger,contradiction
a adult female is sewing with a machine,there is no adult female using a sewing machine,contradiction
paper is being cut with pair of scissors,the piece of paper is being cut,entailment
the adult male is intensely playing the guitar,the guitar participant is loving one girl,neutral
one adult male is tossing a child into the swimming pool that is near the ocean,a father is launching the girl in a swimming pool,neutral
a domestic dog is near the red ball in the air,a domestic dog is far from the red ball in the air,contradiction
a adult male is cutting himself with a piece of paper,a mortal is tearing paper,neutral
there is no adult female slicing a tater,a adult female is slicing a tater,contradiction
a girl in blue is sliding down a green microscope slide,the young girl in blue is having fun on a swing,neutral
the bike is being ridden by a adult male wearing a beret on a diversion trail,a adult male is wearing a beret and is riding the bike on a diversion trail,entailment
a young male child isnt climbing a wall made of stone,the young male child is climbing the wall made of stone,contradiction
a male child is jumping off a platform and two other boys are standing and watching,a male child is jumping off a platform and two other boys are standing and staring at him,entailment
a little girl is hitting a ball off a teeing ground,a little girl in a pink shirt is playing tball and taking a swing,neutral
two men are doing a skit which is very funny with a pugilist in front of a crowd of people,a coney is playing with a plaything coney,neutral
a lemur is hanging on a cord,a lemur is hanging on a rope,entailment
the young male child is running through the ocean waves,a kid is running in and out of the ocean waves,entailment
a yellow kayak is being ridden by a adult male and a young male child,a adult male and a young male child are riding in a yellow kayak,entailment
a adult female is dancing and a adult male is playing the keyboard,a adult female is walking off a phase,neutral
a adult female wearing a blue shirt and high heels is standing on the pavement next to a adult male,a adult male and a adult female are jumping on the kerb,neutral
a male child in his teens is talking to a girl with a webcam,the teens are talking to a male child and a girl with a webcam,neutral
two child are playing in a swimming pool with a green colored crocodile float,two child are pushing past a crocodile in an inflatable pool,neutral
a girl is communicating with mark linguistic communication,a young male child is using mark linguistic communication,neutral
a domestic dog is pushing a tot into a rainfall puddle,a male child is being knocked into the water by the domestic dog,neutral
there is no adult male on a bike riding on the beach,a adult male on a bike is riding on the beach,contradiction
a adult female is putting away a carrot,a adult female is slicing a carrot,neutral
nobody is playing the guitar and singing,the adult female is playing a guitar which is acoustic and singing,contradiction
the girl in the blue and white uniform isnt cheering,the girl in the blue and white uniform is cheering,contradiction
a adult male is speaking on a phase,a adult male is speaking on a stump,neutral
a sea bird is slowly flying over some rocks,a sea bird is flying over some rocks,entailment
there is no mortal pouring olive oil into a pot on the range,a mortal is pouring olive oil into a pot on the range,contradiction
a adult male is shooting with a bowknot,a adult male is rowing a boat,neutral
a male child is playing a game with blocks made of wood,a male child in blue shirt is looking at his hand near a stack of blocks on table,neutral
a true cat is jumping into a container,a true cat is jumping into a box,entailment
a lady is mixing a meat mixture in a bowl,the adult female is stirring meat in a bowl,entailment
two young boys are looking up at the photographic camera and one is sticking out his lingua,a little male child is sticking his lingua out for the photographic camera and another male child is not looking,neutral
the puppy is playing with a plastic container,the domestic dog is playing with a plastic container,entailment
a kid is making a snowfall ball,a child in orange is playing outside with a abronia elliptica,neutral
a teenage girl is storing away string of beads that are red,a teenage girl is wearing string of beads that are red,neutral
a infant rhinoceros is walking around a pen with its female parent,a rhinoceros which is little is following an grownup rhinoceros,entailment
a surfboarder is riding a big moving ridge across dark green water,a surfboarder is riding a big moving ridge,entailment
a adult female is not frying meat,a adult female is placing nutrient in a pot of hot water,neutral
a male child is wearing a hat and is walking in the wet sand,a male child is wearing a white hat and is running on the beach,neutral
a mortal by some cameras is blowing on a burning torch,a mortal is burning some cameras with a blow torch,neutral
there is no adult female cutting an onion,a horse is standing,neutral
a badger is shrewdly digging the world,the badger is burrowing a hole,entailment
two brown and white dogs are fighting on a grassy country in front of a tree,two brown and white dogs are fighting on a grassy country behind a tree,neutral
two angels are making snowfall on the lying child,two child are lying in the snowfall and are making snowfall angels,neutral
two men in a race are flipping the tires of a tractor,two men are competing in a tyre rolling race,neutral
a adult female is cracking an egg into a bowl,a brown and white domestic dog with a brown and black bandana is quickly running,neutral
a dogs tail is being pulled by a monkey,a monkey is pulling a dogs tail,entailment
a adult male is riding a horse on the beach,a adult male is riding a horse in the desert,neutral
a guitar is being played by a child,a child is playing guitar,entailment
there is no adult male playing a keyboard,a adult male is playing a guitar,neutral
the adult male is clumsily kick boxing with a trainer,the adult male is kick boxing with a trainer,entailment
a shoeless adult male in pajamas is looking toward the stars and is walking on the lawn tennis judicature,a shoeless adult male in pajamas is looking toward the sky and is walking on the lawn tennis judicature,entailment
a adult male is driving a car,a adult male is driving a vehicle,entailment
two cats are playing with a red ball,two daschunds are playing with a red ball,neutral
a adult male is playing a small transverse flute,a adult male is playing a transverse flute,entailment
a shoe is being tied by a adult male,a adult male is tying a shoe,entailment
a great vocaliser is dancing on the ceiling,a kid is making a snowfall ball,neutral
a kitty is drinking fresh milk,the milk is being drunk by a true cat,entailment
the writing is about a mortal penciling,a mortal is writing,neutral
a little male child with brown hair is jumping off of a brown chair onto the floor,there is no little male child with brown hair jumping off of a brown chair onto the floor,contradiction
a adult female is boiling noodles in water,someone is stirring nutrient in the water,entailment
a adult male is showing off a small monkey,a adult male is holding an fauna which is small in one hand,entailment
a adult male and a adult female are in a room painted beige wearing dark colored shirts and a proctor is in the background,a adult male and a adult female are in a beige room wearing dark colored shirts and a proctor is in the background,entailment
two dogs are playing together on the grass,a big domestic dog and a small domestic dog with a white coat are playing together,neutral
someone is playing the guitar,somebody is playing the guitar,entailment
the infant is being put into a scrap can by a adult female,a mortal is putting meat into a frypan carelessly,neutral
a sketch plane is landing,an animated plane is landing,entailment
a kid who is small is outdoors climbing stairs outdoors in an country full of grass,a small kid in a pink jumper is climbing a concrete stairway,neutral
a adult male is taking a icon of a drawing,a adult male is drawing a icon,neutral
two dogs are playing on the beach,a brown domestic dog is running after a black domestic dog on a rocky shore,neutral
a adult male with a photographic camera is studying the theme,the adult male in the purple hat isnt operating a photographic camera that makes picture,neutral
a chetah is quickly running behind its target,there is no chetah quickly running behind its target,contradiction
the lady is peeling the tater,a adult female is peeling a tater,entailment
the adult male is slicing potatoes,a adult female is peeling a tater,neutral
a adult female is pouring ingredients into a bowl,the chef is seasoning the oil,neutral
a adult male in a shirt dyed purple is looking at a adult male in a black shirt who is doing a funny human face,a adult male in a purple shirt is dying another shirt black which has a adult male looking at a domestic dog doing a funny human face painted on it,neutral
two child are playing in the breaker,a child is splashing in the pool,neutral
the girl who is little is carefully combing her hair into a pony tail,the girl who is little is combing her hair into a pony tail,entailment
the military military officer is shouting at the recruits,an military officer is talking to the recruits,neutral
a adult male is phoning,a adult male is talking on the telephone,entailment
a minibike rider is running over a adult male,the horse is being ridden by a adult male,neutral
a adult male in a red uniform is racing and making a leap over a motorcycle in the soil,a adult male is participating in a bmx race,neutral
a adult female is boiling noodles in water,noodles are being boiled in water by a adult female,entailment
the nutrient on the trays is being eaten by the kittens,a few kittens are eating,entailment
a domestic dog with a blue neckband is not playing with the ball outside,a grey domestic dog is bouncing a association football ball on its head in a grass field,neutral
a young kid is shoeless and is walking past a puddle full of clay,a young kid is wearing green boots and playing in a puddle full of clay,neutral
a adult female is drying noodles,a adult female is boiling noodles in water,neutral
four people are difficultly walking with trouble across thick snowfall and the sun is setting,some people are treading through the snowfall of the beautiful snowy landscape,neutral
two dogs and two people are walking in the woods,two dogs and two people are walking in a wood,entailment
a white car and a yellow car are racing down the path,no race car is on a route in front of a grassy parking country,neutral
the mortal is riding a minibike on a sandy path,a adult male is lifting barbells,neutral
a adult female is peeling a tater,there is no lady peeling the tater,contradiction
a small black and white domestic dog is carrying a stick and is swimming,a small black and white domestic dog is biting a stick and is swimming,entailment
the adult male is tossing a child into the swimming pool that is near the ocean,a child swimming in the ocean is tossing a coin into the pool near the adult male,neutral
two men are walking through the water,two men are standing in the ocean,neutral
the adult male is removing knife from a tree,the adult male is throwing knife at a tree,neutral
a kid who is small is outdoors climbing stairs outdoors in an country full of grass,a small kid is outdoors climbing stairs in a grassy country,entailment
a adult female is leaning on the shelf of a balcony,a adult male with a white mustache is standing on a balcony and is looking at the route below,neutral
three asian child are dancing and a adult male is looking,an asian adult male is dancing and three child are looking,neutral
a kitty is getting bored,a kitty is playing with a blue rope plaything,neutral
a participant of association football is scoring a end,association football players are kicking a association football ball into the end,entailment
two white puppies are playing near a pool,two white puppies are playing near water,entailment
a male child is speeding down a steep microscope slide,a child is speeding down a steep microscope slide,entailment
a white domestic dog is wearing a christmas caribou headband and is playing with a brown domestic dog in the grass,a white domestic dog is wearing a christmas caribou headband and is playing with a domestic dog with a brown coat in the grass,entailment
a adult male is slicing a carrot with a knife,the adult female is not slicing an onion,neutral
paper is being cut with pair of scissors,there is no paper being cut with pair of scissors,contradiction
a male child in a band is playing the transverse flute,a girl in a uniform is playing the transverse flute with a marching band,neutral
people are looking at some costumes gathered in the locality of the wood,people wearing costumes are gathering in a wood and are looking in the same way,neutral
a association football participant is scoring a end,there are no association football players kicking a association football ball into the end,contradiction
the girl is trotting on the horse,a girl is riding a horse,entailment
the adult male with the dyed purple hat is operating a photographic camera that makes picture,the adult male in the purple hat is operating a photographic camera that makes picture,entailment
a domestic dog with long hair and a red waistcoat is sitting in the grass,a domestic dog with long hair and a red waistcoat is running in the grass,neutral
a mortal is cutting an onion,a mortal is eating a cut onion,neutral
a football game participant in a purple jersey is running with the ball for a touchdown,a mortal playing football game is running past an functionary carrying a football game,neutral
a cervid is jumping over a cyclone fence,the cervid is not jumping over the fence,contradiction
a mortal on a yellow motorcycle is airborne,a mortal on a yellow soil motorcycle is taking a leap,entailment
a mortal is wiping butter on a tray,a mortal is spreading butter on a tray,entailment
a adult male is wearing a blue checkered shirt and riding a monocycle in the street,there is no adult male wearing a long sleeved blue shirt and jeans and riding a monocycle down a street,contradiction
the adult male is playing the guitar,there is no adult male playing the guitar,contradiction
a mortal is taking away the meat in the frypan,the infant is being put into a scrap can by a adult female,neutral
a adult female is cutting a fish,a adult female is slicing a fish,entailment
a small male child in a striped shirt is sliding out of a green tube,a little male child in a striped shirt is sliding out of a green tube,entailment
a young male child is diving into a still lake,a young male child is jumping into a still lake,entailment
the icon of a photographic camera set up is being taken by a adult male on the beach at the sundown,a adult male is taking pictures of a lake,neutral
a adult male is playing a fiddle,the infant is laughing and crawling,neutral
one adult male is turning on the microwave,one adult male is turning off the microwave,contradiction
four people are walking along a metropolis pavement and the one in the green hat is talking on a cell telephone,a group of people is walking down the street and a mortal in a green hat is on the telephone,entailment
some animals are playing wildly in the water,a few animals are playing in the water,entailment
an old adult female is wearing a rose patterned shirt and is clumsily carrying two paper,there is no adult female wearing shades of large size and holding paper in both hands,neutral
the adult male is dipping into a swampland,a adult male is rising from a swampland,neutral
two people are sitting in lawn chairs and are reading books,two people in two chairs are talking,neutral
a adult female is slicing an onion,a adult female is cutting an onion,entailment
a kid is smiling at the photographic camera and swimming submerged,a kid is swimming on the waters surface in a pool,neutral
there is no adult female using an optic pencil and applying optic line drive to her lid,a adult female is applying cosmetics to her lid,contradiction
a distant mortal with a blue back pack is hiking in rocky country,the mortal is walking,entailment
three boys in karate costumes arent fighting,three men are practicing karate in a field,neutral
a adult female is chopping an onion,a adult female is washing her feet,neutral
a adult male is playing with water,a adult male is not playing with water,contradiction
a adult female wearing casual clothing is keeping her mouth closed and is near other people dressed differently,a adult female is wearing a blue shirt with a white waistcoat and a white cap and is talking and marching,neutral
a brown and white domestic dog is running through the tall grass,a brown and white domestic dog is moving through the natural state grass,neutral
there is no adult male playing the pianoforte,a adult male is playing the pianoforte,contradiction
a young adult male and a adult female are riding bikes on the boardwalk near the ocean,a eye aged adult male and adult female are riding bikes down a route beside the water,neutral
the adult male is hammering a nail with a photographic camera,the photographic camera adult male is nailing a cock to the wall,neutral
two bmx rockers are jumping soil ramps in front of a organic structure of water,some rockers are getting airborne on a path near water and a skyline,neutral
one adult male is sitting on the chair,the girl who is little is ruffling her hair,neutral
the elderly lady is waiting on the pavement,a lady in a pelt hat and pelt coat is standing outside a building,neutral
four young men are standing still and a car is exploding behind them,four young men are exploding and a car is standing still behind them,neutral
three small dogs are sniffing at something,butter is being chopped into a container by a adult male,neutral
the water ice field hockey goaltender is wearing a yellow jersey and is defending the end,a field hockey participant in a yellow jersey is guarding the end,entailment
the adult female is cracking two eggs into a glass bowl,a adult female is cracking an egg into a bowl,entailment
a adult male is performing stunts on a green bike,a adult male is performing a fast one on a green bike,entailment
a skier dressed in black is catching a tiny spot of air,a adult male is skiing down a snowy hill,neutral
football game players in red and white are jumping and hugging each other,a football game participant in a red and white uniform is being lifted by two teammates,neutral
a adult male is playing an electronic keyboard,an electronic keyboard is being played by a adult male,entailment
recruits are talking to an military officer,an military officer is talking to the recruits,neutral
a infant is sitting,a infant is sneezing and scaring another infant,neutral
a adult male is playing the drums,the drums are being played by a adult male,entailment
someone is boiling okra in a pot,someone is cooking okra in a cooking pan,neutral
a jet plane is not flying,a jet plane is flying,contradiction
a adult male in a blue jump suit is courageously performing a wheelie on a bike,the adult male is getting off a bike onto earth which is mostly barren,neutral
a adult male is singing and playing the guitar,a adult male is singing a vocal and playing the guitar,entailment
a keyboard is being played by a adult male,a adult male is playing a harp,neutral
a shirtless adult male is escorting a horse that is pulling a coach along a paved route,a shirtless adult male is leading a coach that is being pulled by a horse,entailment
a brown domestic dog is staring attentively at a brown and white domestic dog,the little domestic dog is dropping the bedchamber carpet slipper from its mouth,neutral
a mortal is absently cutting mushrooms with a knife,a mortal is cutting some mushrooms,entailment
a golden domestic dog is running through a field of tall grass,there is no brown domestic dog running through tall green grass,neutral
the male child is cutting the grass by the kerb with pair of scissors,the male child is not cutting the grass by the kerb with pair of scissors,contradiction
people are dangling from straps and kicking at each other,nobody is dangling from straps and kicking at each other,contradiction
